First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632843"",""AMBRA1 binds DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678313"",""AMBRA1:DYNLL1,DYNLL2 binds BECN1 complex"")","Jupe, S","AMBRA1:DYNLL1,DYNLL2 [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632857"",""ULK1 phosphorylates AMBRA1:BECN1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","Jupe, S","BECN1 complex:p-AMBRA1:DYNLL1,DYNLL2 [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205663"",""LC3 binds the autophagosome membrane Atg5-Atg12 complex"")","Gillespie, ME",LC3:K48polyUB Mitophagy Substrates:SQSTM1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205652"",""Pink1 recruits Parkin to the outer mitochondrial membrane."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205682"",""Parkin promotes the ubiquitination of mitochondrial substrates"")","Gillespie, ME",PARK2:PINK1 [mitochondrial outer membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205661"",""Pink1 is recruited from the cytoplasm to the mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205672"",""Uncleaved Pink1 accumulates in damaged mitochondria"")","Gillespie, ME",PINK1 [mitochondrial intermembrane space],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205661"",""Pink1 is recruited from the cytoplasm to the mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205681"",""Pink1 is cleaved on healthy mitochondria"")","Gillespie, ME",PINK1 [mitochondrial intermembrane space],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205672"",""Uncleaved Pink1 accumulates in damaged mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205652"",""Pink1 recruits Parkin to the outer mitochondrial membrane."")","Gillespie, ME",PINK1 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205673"",""p62 binds ubiquitinated mitochondrial substrates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",K48polyUB Mitophagy Substrates:SQSTM1 [mitochondrial outer membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205682"",""Parkin promotes the ubiquitination of mitochondrial substrates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205673"",""p62 binds ubiquitinated mitochondrial substrates"")","Gillespie, ME",K48polyUb-MFN1 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205682"",""Parkin promotes the ubiquitination of mitochondrial substrates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205673"",""p62 binds ubiquitinated mitochondrial substrates"")","Gillespie, ME",K48polyUb-MTERFD1 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
