First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451403"",""Interaction of nephrin with adherens junction-associated proteins"")","de Bono, B",R-HSA-373679,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981534"",""Nephrin dimer:KIRREL binds FYN"")","de Bono, B",R-HSA-373679,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451377"",""Interaction of IQGAP1 with nephrin"")","de Bono, B",R-HSA-373679,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373722"",""Nephrin binds CASK"")","de Bono, B",R-HSA-373679,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373724"",""Nephrin binds NCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-532603"",""Nephrin mediated activation of N-WASP"")","de Bono, B",R-HSA-373677,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373727"",""Nephrin binds CD2AP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451758"",""p85 associates with both p-Nephrin and CD2AP"")","de Bono, B",R-HSA-373680,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373732"",""Nephrin trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451757"",""Heterodimerization of nephrin and KIRREL2, KIRREL3"")","de Bono, B",R-HSA-373670,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373732"",""Nephrin trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","de Bono, B",R-HSA-373670,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373734"",""Nephrin interacts with Podocin"")","de Bono, B",R-HSA-374555,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373724"",""Nephrin binds NCK"")","de Bono, B",R-HSA-374555,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373727"",""Nephrin binds CD2AP"")","de Bono, B",R-HSA-374555,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391157"",""p-4Y-SIRPA:CD47 binds SKAP2"")","Garapati, P V",R-HSA-391115,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391153"",""p-4Y-SIRPA:CD47 binds GRB2-1"")","Garapati, P V",R-HSA-391115,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391152"",""p-4Y-SIRPA:CD47 binds PTK2B"")","Garapati, P V",R-HSA-391115,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391150"",""p-4Y-SIRPA:CD47 binds PTPN6,PTPN11"")","Garapati, P V",R-HSA-391115,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391157"",""p-4Y-SIRPA:CD47 binds SKAP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391151"",""p-4Y-SIRPA:CD47:SKAP2 binds FYB"")","Garapati, P V",R-HSA-391118,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391158"",""SIRP alpha binds CD47"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","Garapati, P V",R-HSA-391111,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432909"",""Interaction of Plectin with Integrin beta 4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432952"",""BP180 interacts intracellularly with plectin and integrin beta4"")","Matthews, L",R-HSA-445996,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432952"",""BP180 interacts intracellularly with plectin and integrin beta4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446089"",""BP180 interacts extracellularly with Laminin 332"")","Matthews, L",R-HSA-445993,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432956"",""BP230 is recruited to the hemidesmosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446083"",""CD151 interacts with BP180 and the integrin alpha 6 subunit"")","Matthews, L",R-HSA-446010,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433711"",""Cis-homodimerization of nectins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419011"",""Transhomodimerization of Nectins"")","Matthews, L",R-HSA-433730,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446083"",""CD151 interacts with BP180 and the integrin alpha 6 subunit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446077"",""BP230 interacts with keretin K5/K14"")","Matthews, L",R-HSA-446066,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446089"",""BP180 interacts extracellularly with Laminin 332"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432956"",""BP230 is recruited to the hemidesmosome"")","Matthews, L",R-HSA-445997,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981534"",""Nephrin dimer:KIRREL binds FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","de Bono, B",R-HSA-8981533,Complex,Input,False,OR,0,True
