First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451403"",""Interaction of nephrin with adherens junction-associated proteins"")","de Bono, B",Same,NPHS1 dimer:KIRREL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981534"",""Nephrin dimer:KIRREL binds FYN"")","de Bono, B",Same,NPHS1 dimer:KIRREL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451377"",""Interaction of IQGAP1 with nephrin"")","de Bono, B",Same,NPHS1 dimer:KIRREL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373722"",""Nephrin binds CASK"")","de Bono, B",Same,NPHS1 dimer:KIRREL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373724"",""Nephrin binds NCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-532603"",""Nephrin mediated activation of N-WASP"")","de Bono, B",Same,NEPH1:p-Nephrin:Fyn:NCK [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373727"",""Nephrin binds CD2AP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451758"",""p85 associates with both p-Nephrin and CD2AP"")","de Bono, B",Same,CD2AP:p-Nephrin:Fyn:NEPH1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373732"",""Nephrin trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451757"",""Heterodimerization of nephrin and KIRREL2, KIRREL3"")","de Bono, B",Same,NPHS1 dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373732"",""Nephrin trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373714"",""Cis-Heterodimerization of nephrin and KIRREL"")","de Bono, B",Same,NPHS1 dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373734"",""Nephrin interacts with Podocin"")","de Bono, B",Same,"p-Y1158,Y1176,Y1193,Y1217-NPHS1:KIRREL:FYN [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373724"",""Nephrin binds NCK"")","de Bono, B",Same,"p-Y1158,Y1176,Y1193,Y1217-NPHS1:KIRREL:FYN [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373747"",""Phosphorylation of nephrin by FYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373727"",""Nephrin binds CD2AP"")","de Bono, B",Same,"p-Y1158,Y1176,Y1193,Y1217-NPHS1:KIRREL:FYN [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391157"",""p-4Y-SIRPA:CD47 binds SKAP2"")","Garapati, P V",Same,"p-Y428,Y452,Y469,Y495-SIRPA:CD47 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391153"",""p-4Y-SIRPA:CD47 binds GRB2-1"")","Garapati, P V",Same,"p-Y428,Y452,Y469,Y495-SIRPA:CD47 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391152"",""p-4Y-SIRPA:CD47 binds PTK2B"")","Garapati, P V",Same,"p-Y428,Y452,Y469,Y495-SIRPA:CD47 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391156"",""Phosphorylation of ITIM motif in SIRP alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391150"",""p-4Y-SIRPA:CD47 binds PTPN6,PTPN11"")","Garapati, P V",Same,"p-Y428,Y452,Y469,Y495-SIRPA:CD47 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391157"",""p-4Y-SIRPA:CD47 binds SKAP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391151"",""p-4Y-SIRPA:CD47:SKAP2 binds FYB"")","Garapati, P V",Same,"p-Y428,Y452,Y469,Y495-SIRPA:CD47:SKAP2 [plasma membrane]",Complex,Input,False,AND,1,False
