First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368069"",""NR1D1 (REV-ERBA) binds heme, the ARNTL gene, and recruits corepressors."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400342"",""Expression of BMAL1 (ARNTL)."")","May, B",NR1D1:heme:Corepressors:ARNTL gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400342"",""Expression of BMAL1 (ARNTL)."")","May, B",RORA:Coactivator:ARNTL gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663273"",""RORA, EP300, PPARGC1A bind NR1D1 gene"")","May, B",RORA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663246"",""RORA, EP300 bind NPAS2 gene"")","May, B",RORA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663264"",""RORA, EP300 bind CPT1A gene"")","May, B",RORA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663293"",""RORA, EP300 bind SREBF1 gene"")","May, B",RORA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","May, B",RORA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663273"",""RORA, EP300, PPARGC1A bind NR1D1 gene"")","May, B",PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","May, B",PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1856948"",""Formation of CRY:PER:Kinase complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400382"",""CSNK1E,CSNK1D phosphorylate CRY and PER proteins"")","May, B",CRY:PER:Kinase [cytosol],Complex,Input,False,OR,0,True
