First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",False,,,,,
