First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113504"",""Detection of damage during initiation of DNA synthesis in S-phase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113504"",""Detection of damage during initiation of DNA synthesis in S-phase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113504"",""Detection of damage during initiation of DNA synthesis in S-phase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363274"",""Dephosphorylation of p107 (RBL1) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363276"",""Dephosphorylation of p130 (RBL2) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187552"",""Binding of phospho-p27/p21:Cdk2:Cyclin E/A to the SCF(Skp2):Cks1 complex"")","Pagano, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363328"",""Phosphorylated p130 (RBL2) binds SCF(Skp2):Cks1 complex"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174104"",""Ubiquitination of Cyclin A by APC/C:Cdc20 complex"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","Yen, TJ",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156678"",""Activation of Cdc25C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170149"",""Translocation of active Cdc25C to the nucleus"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638821"",""PP2A-B56 dephosphorylates centromeric cohesin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467809"",""ESPL1 (Separase) cleaves centromeric cohesin"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,False,,,,,
