First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""Autocatalytic activation of proMMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940554"",""MMP2 cleaves OPTC"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564169"",""Collagen type VIII degradation by MMP1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592362"",""Activation of proMMP7 by MMP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""MMP7 cleaves OPTC"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""Fibulin binds elastic fibres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328048"",""Emilin is found in elastic fibres"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""Collagen type III degradation by MMP10"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533944"",""Fibronectin degradation by MMP10"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604690"",""Activation of MMP9 intermediate form by MMPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604722"",""Activation of proMMP9 by proteases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604732"",""Autocatalytic activation of proMMP13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942302"",""MMP13 cleaves OPTC"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604763"",""Autocatalytic activation of MMP7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""MMP7 cleaves OPTC"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022073"",""Procollagen triple helix formation"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129375"",""Elastin cross-linking by lysyl oxidase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""Fibulin binds elastic fibres"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""Formation of anchoring fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3787997"",""Laminin-332 binds collagen type VII"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""Formation of anchoring fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084501"",""Collagen type VII binds collagen type IV"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""Formation of anchoring fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086216"",""Collagen type VII binds integrin alpha2beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""Formation of anchoring fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564120"",""Collagen type VII degradation by MMP1,2,3"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""Release of endostatin-like peptides"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604722"",""Activation of proMMP9 by proteases"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""Release of endostatin-like peptides"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604732"",""Autocatalytic activation of proMMP13"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""Release of endostatin-like peptides"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""Autocatalytic activation of proMMP2"")","Jupe, S",Different,False,,,,,
