First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113504"",""Detection of damage during initiation of DNA synthesis in S-phase"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113504"",""Detection of damage during initiation of DNA synthesis in S-phase"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,Different,True,,,,,
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")",Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791035"",""Release of NS1 homodimer"")","Gillespie, ME",Same,False,,,,,
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198347"",""AKT phosphorylates BAD"")","Annibali, D",Same,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1484099"",""MYC trancscription is negatively regulated by SMAD2/3:SMAD4:RBL1:E2F4/5:DP1/2 complex"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865265"",""TFAP2C homodimer binds MYC and KDM5B"")","Orlic-Milacic, M",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497784"",""The cofactor BH4 is required for electron transfer in the eNOS catalytic cycle"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497796"",""BH2 binding can lead to eNOS uncoupling"")","Jassal, B",Same,False,,,,,
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")",Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")","de Bono, B",Different,False,,,,,
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163214"",""Electron transfer from reduced cytochrome c to molecular oxygen"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341294"",""Superoxide reduces cytochrome c"")","May, B",Different,True,,,,,
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165047"",""Translocation of nuclear RNA transport complex to cytoplasm"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169680"",""IP3 binds to the IP3 receptor, opening the endoplasmic reticulum Ca2+ channel"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168376"",""STIM1 oligomerizes"")","May, B",Same,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170674"",""Dissociation of the Gi alpha:G olf complex"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170677"",""The G alpha-olf:GDP:Adenylate cyclase complex dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625749"",""FOXO1,FOXO3 and SMAD3 bind TRIM63 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174105"",""Degradation of multiubiquitinated cell cycle proteins"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")","Pagano, M",Same,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")",Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,Different,False,,,,,
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174551"",""Formation of alternative pathway C5 convertase"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",Same,False,,,,,
