First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70975"",""Acetyl-CoA + H2O + Oxaloacetate => Citrate + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954468"",""NAT8L transfers acetyl group from Ac-CoA to L-Asp, forming NAA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109339"",""Linoleoyl-CoA is converted to cis,cis-3,6- dodecadienoyl-CoA by three cycles of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109342"",""Trans,cis-lauro-2,6-dienoyl-CoA is converted to cis,cis-3,6- 4-cis-decenoyl-CoA by one cycle of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73916"",""2 acetyl-CoA <=> acetoacetyl-CoA + CoA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109342"",""Trans,cis-lauro-2,6-dienoyl-CoA is converted to cis,cis-3,6- 4-cis-decenoyl-CoA by one cycle of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73918"",""acetoacetyl-CoA+acetyl-CoA => HMG-CoA + CoASH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109342"",""Trans,cis-lauro-2,6-dienoyl-CoA is converted to cis,cis-3,6- 4-cis-decenoyl-CoA by one cycle of beta-oxidation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874745"",""ACAA2 tetramer transfers acyl group from Ac-CoA to acyl-CoA forming 3OA-CoA and CoA-SH"")","Jassal, B",Same,False,,,,,
