First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205286"",""GRB2:SOS interacts with p-KIT"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250486"",""Recruitment of GRB2:SOS1 to p-SHC1 in complex with phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306969"",""GRB2:SOS1 complex binds phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250488"",""GRB2:SOS1 complex binds phosphorylated EGFR:ERBB2 heterodimer"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851900"",""SHC1-2 bound to MET recruits GRB2:SOS1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250380"",""Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers"")","Stern, DF",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9036949"",""NTRK3 binds GRB2:SOS1 through SHC1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032073"",""NTRK2-phosphorylated FRS2 binds GRB2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028328"",""SHC1 bound to activated NTRK2 recruits GRB2:SOS1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654423"",""Activated FGFR4:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654664"",""Activated FGFR4:p-FRS binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654416"",""Activated FGFR3:pFRS binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654646"",""Activated FGFR3:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654615"",""Activated FGFR2:pFRS binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654406"",""Activated FGFR2:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654586"",""Activated FGFR1:p-FRS binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654597"",""Activated FGFR1:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186826"",""GRB2:SOS1 complex binds to the active receptor"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029149"",""EPO:phospho-EPOR:phospho-JAK2:LYN:IRS2:phospho-CRKL:RAPGEF1:phospho-SHC1 binds GRB2:SOS1"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179415"",""GRB2:SOS1 binds to HBEGF:p-Y-EGFR"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109863"",""Dissociation of p-T,Y-MAPK3:MAP2K1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109857"",""MAP2K1 binds MAPK3"")","Charalambous, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109864"",""Dissociation of p-T,Y-MAPK1:p-S,T-MAP2K2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111898"",""Phosphorylation of cPLA2 by ERK-2"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109864"",""Dissociation of p-T,Y-MAPK1:p-S,T-MAP2K2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109858"",""MAP2K2 binds MAPK1"")","Charalambous, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110011"",""Binding of Grb10 to the insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74740"",""Binding of SHC1 to insulin receptor"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110011"",""Binding of Grb10 to the insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74707"",""Binding of IRS to insulin receptor"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031610"",""p-S133 CREB1, MEF2D and SRF  bind the ARC gene"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612514"",""p-S133 CREB and p-S103 SRF bind the EGR1 promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613451"",""p-S133 CREB1, LYL1 and EP300 bind the ID1 and ID3 genes"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976563"",""NOTCH2 coactivator complex and phosphorylated CREB1 bind GZMB promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623999"",""BCL gene expression downstream of ESR1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112037"",""Inactivation of PLC beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112042"",""Opioid binds MOR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167427"",""Opioid dissociates from MOR"")","Le Novere, N",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021596"",""Membrane estrogen receptors bind SRC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750988"",""Inactive G alpha (z) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167427"",""Opioid dissociates from MOR"")","Le Novere, N",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111870"",""Activation of PLC beta-1/4"")","Le Novere, N",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167408"",""The high affinity receptor complex binds to G-protein"")","Le Novere, N",Same,False,,,,,
