First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190541"",""Association of Cx43  with TJP1"")","Falk, MM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","Falk, MM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316347"",""RAB4A:GTP binds KIF3 and activates KIF3"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863718"",""AGFG1 binds VAMP7"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","Gillespie, ME",Same,True,,,,,
