First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782141"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in TC-NER"")","Hoeijmakers, JH",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","Hoeijmakers, JH",R-HSA-109943,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","Orlic-Milacic, M",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110156"",""UNG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110215"",""Cleavage of uracil by UNG glycosylase"")","Matthews, L",R-HSA-110152,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110157"",""UNG glycosylase mediated recognition and binding of a 5-hydroxyuracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110217"",""Cleavage of 5-hydroxyluracil by UNG glycosylase"")","Matthews, L",R-HSA-110154,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110158"",""TDG glycosylase mediated recognition and binding of a thymine opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110219"",""Cleavage of thymine by TDG glycosylase"")","Matthews, L",R-HSA-110150,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110159"",""TDG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110218"",""Cleavage of uracil by TDG glycosylase"")","Matthews, L",R-HSA-110155,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110164"",""SMUG1 glycosylase mediated recognition and binding of uracil in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110221"",""Cleavage of uracil by SMUG1 glycosylase"")","Matthews, L",R-HSA-110163,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110171"",""MBD4 glycosylase mediated recognition and binding of an uracil opposite to a guanine at CpG sequences"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110231"",""Cleavage of uracil by MBD4 glycosylase"")","Matthews, L",R-HSA-110168,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110172"",""MBD4 glycosylase mediated recognition and binding of a thymine opposite to a guanine at CpG sequences"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110232"",""Cleavage of thymine by MBD4 glycosylase"")","Matthews, L",R-HSA-110170,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110208"",""NTHL1 glycosylase mediated recognition and binding of cytosine glycol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110226"",""Cleavage of cytosine glycol by NTHL1 glycosylase"")","Matthews, L",R-HSA-110179,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110210"",""TDG glycosylase mediated recognition and binding of an ethenocytosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110234"",""Cleavage of ethenocytosine by TDG glycosylase "")","Matthews, L",R-HSA-110190,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110211"",""NTHL1 glycosylase mediated recognition and binding of thymine glycol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110224"",""Cleavage of thymine glycol by NTHL1 glycosylase  "")","Matthews, L",R-HSA-110177,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110212"",""NTHL1 glycosylase mediated recognition and binding of dihydrouracil"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110227"",""Cleavage of dihydrouracil by NTHL1 glycosylase"")","Matthews, L",R-HSA-110181,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110213"",""NTHL1 glycosylase mediated recognition and binding of formamidopyrimidine (FapyA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110229"",""Cleavage of formamidopyrimidine (FapyA) by NTHL1 glycosylase "")","Matthews, L",R-HSA-110183,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110215"",""Cleavage of uracil by UNG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110188,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110217"",""Cleavage of 5-hydroxyluracil by UNG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110188,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110218"",""Cleavage of uracil by TDG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110191,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110219"",""Cleavage of thymine by TDG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110191,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110224"",""Cleavage of thymine glycol by NTHL1 glycosylase  "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110193,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110226"",""Cleavage of cytosine glycol by NTHL1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110193,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110227"",""Cleavage of dihydrouracil by NTHL1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110193,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110229"",""Cleavage of formamidopyrimidine (FapyA) by NTHL1 glycosylase "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110193,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110231"",""Cleavage of uracil by MBD4 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110194,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110232"",""Cleavage of thymine by MBD4 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110194,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110234"",""Cleavage of ethenocytosine by TDG glycosylase "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110191,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110235"",""OGG1 glycosylase mediated recognition and binding of an 8-oxoguanine opposite to a cytosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110243"",""Excision of 8-oxoguanine by OGG1 glycosylase"")","Matthews, L",R-HSA-110185,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110236"",""OGG1 glycosylase mediated recognition and binding of a formamidopyrimidine (FapyG)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110244"",""Excision of FapyG by OGG1 glycosylase"")","Matthews, L",R-HSA-110186,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110237"",""MUTYH mediated recognition and binding of an adenine opposite to an 8-oxoguanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110246"",""Cleavage of adenine mispaired with 8-oxoguanine by MUTYH"")","Matthews, L",R-HSA-110199,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110238"",""MPG glycosylase mediated recognition and binding of 3-methyladenine "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110248"",""Cleavage of 3-methyladenine by MPG glycosylase "")","Matthews, L",R-HSA-110202,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110239"",""MPG glycosylase mediated recognition and binding of ethenoadenine "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110250"",""Cleavage of ethenoadenine by MPG glycosylase"")","Matthews, L",R-HSA-110204,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110240"",""MPG glycosylase mediated recognition and binding of hypoxanthine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110251"",""Cleavage of hypoxanthine by MPG glycosylase"")","Matthews, L",R-HSA-110206,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110243"",""Excision of 8-oxoguanine by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649701"",""NEIL1,NEIL2 displace OGG1 from AP-dsDNA"")","Orlic-Milacic, M",R-HSA-110195,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110243"",""Excision of 8-oxoguanine by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110195,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110244"",""Excision of FapyG by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649701"",""NEIL1,NEIL2 displace OGG1 from AP-dsDNA"")","Orlic-Milacic, M",R-HSA-110195,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110244"",""Excision of FapyG by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110195,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110246"",""Cleavage of adenine mispaired with 8-oxoguanine by MUTYH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110200,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110248"",""Cleavage of 3-methyladenine by MPG glycosylase "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110207,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110250"",""Cleavage of ethenoadenine by MPG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110207,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110251"",""Cleavage of hypoxanthine by MPG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-110207,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110307"",""REV1 binds AP-dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110308"",""REV1 inserts dCMP opposite to AP sites in DNA"")","Gopinathrao, G",R-HSA-110283,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110308"",""REV1 inserts dCMP opposite to AP sites in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",R-HSA-110285,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",R-HSA-110279,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",R-HSA-110279,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",R-HSA-110279,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110316"",""POLH binds monoUb:K164-PCNA at damaged TT-CPD-DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110317"",""Insertion of correct bases opposite the lesion by POLH"")","Gopinathrao, G",R-HSA-110288,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110317"",""Insertion of correct bases opposite the lesion by POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110319"",""Elongation by POLH"")","Gopinathrao, G",R-HSA-110290,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110319"",""Elongation by POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654986"",""SPRTN binds monoUb:K164-PCNA associated with POLH"")","Orlic-Milacic, M",R-HSA-5654981,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",R-HSA-110279,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",R-HSA-110279,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",R-HSA-110279,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110157"",""UNG glycosylase mediated recognition and binding of a 5-hydroxyuracil opposite to a guanine"")","Matthews, L",R-HSA-5634845,EntityWithAccessionedSequence,Input,False,OR,0,False
