First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782141"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in TC-NER"")","Hoeijmakers, JH",Same,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","Hoeijmakers, JH",Same,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",Different,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","Orlic-Milacic, M",Different,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110156"",""UNG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110215"",""Cleavage of uracil by UNG glycosylase"")","Matthews, L",Same,UNG-1:(Ura:Gua)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110157"",""UNG glycosylase mediated recognition and binding of a 5-hydroxyuracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110217"",""Cleavage of 5-hydroxyluracil by UNG glycosylase"")","Matthews, L",Same,UNG-1:5-OHU-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110158"",""TDG glycosylase mediated recognition and binding of a thymine opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110219"",""Cleavage of thymine by TDG glycosylase"")","Matthews, L",Same,TDG:(T:G)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110159"",""TDG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110218"",""Cleavage of uracil by TDG glycosylase"")","Matthews, L",Same,TDG:(Ura:Gua)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110164"",""SMUG1 glycosylase mediated recognition and binding of uracil in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110221"",""Cleavage of uracil by SMUG1 glycosylase"")","Matthews, L",Same,SMUG1:Ura-DNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110171"",""MBD4 glycosylase mediated recognition and binding of an uracil opposite to a guanine at CpG sequences"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110231"",""Cleavage of uracil by MBD4 glycosylase"")","Matthews, L",Same,MBD4:CpG(U:G)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
