First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176956"",""Formation of GINS complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")","Tye, BK",Same,GINS complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176973"",""Association of MCM8 with ORC:origin complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68688"",""CDC6 association with ORC:origin complexes mediated by MCM8"")","Davey, MJ",Same,ORC:origin of replication [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68595"",""Orc3 associates with Orc2 constitutively bound at origins of replication"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68603"",""Orc5 associates with Orc3:Orc2:origin complexes"")",,Same,Orc3:Orc2:origin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68603"",""Orc5 associates with Orc3:Orc2:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68610"",""Orc4 associates with Orc5:Orc3:Orc2:origin complexes"")",,Same,Orc5:Orc3:Orc2:origin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68610"",""Orc4 associates with Orc5:Orc3:Orc2:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68611"",""Orc1 associates with Orc4:Orc5:Orc3:Orc2:origin complexes"")",,Same,Orc4:Orc5:Orc3:Orc2:origin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68611"",""Orc1 associates with Orc4:Orc5:Orc3:Orc2:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68615"",""Orc6 associates with Orc1:Orc4:Orc5:Orc3:Orc2:origin complexes, forming ORC:origin complexes"")",,Same,Orc1:Orc4:Orc5:Orc3:Orc2:origin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68615"",""Orc6 associates with Orc1:Orc4:Orc5:Orc3:Orc2:origin complexes, forming ORC:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176973"",""Association of MCM8 with ORC:origin complex"")","Tye, BK",Same,ORC complex bound to origin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68637"",""CDC6 protein is synthesized under the control of E2F transcription factors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,Different,CDC6 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68637"",""CDC6 protein is synthesized under the control of E2F transcription factors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68688"",""CDC6 association with ORC:origin complexes mediated by MCM8"")","Davey, MJ",Same,CDC6 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68688"",""CDC6 association with ORC:origin complexes mediated by MCM8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")",,Same,CDC6:ORC:origin complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68712"",""The geminin component of geminin:Cdt1 complexes is ubiquitinated, releasing Cdt1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68825"",""Ubiquitinated geminin is degraded by the proteasome"")",,Same,geminin:ubiquitin complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68849"",""Mcm2-7 associates with the Cdt1:CDC6:ORC:origin complex, forming the pre-replicative complex (preRC)"")",,Same,CDT1:CDC6:ORC:origin complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68849"",""Mcm2-7 associates with the Cdt1:CDC6:ORC:origin complex, forming the pre-replicative complex (preRC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68944"",""Orc1 is phosphorylated by cyclin A/CDK2"")",,Different,pre-replicative complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68849"",""Mcm2-7 associates with the Cdt1:CDC6:ORC:origin complex, forming the pre-replicative complex (preRC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")",,Same,pre-replicative complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,Same,RNA primer:origin duplex:DNA polymerase alpha:primase complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")",,Different,DNA polymerase epsilon [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")",,Different,DNA polymerase alpha:primase:DNA polymerase alpha:origin complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")",,Same,CDK:DDK:MCM10:active pre-replicative complex:CDC45:RPA1-4 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,Same,CDK:DDK:MCM10:active pre-replicative complex:CDC45:RPA1-4 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")",,Same,CDK:DDK:MCM10:active pre-replicative complex:CDC45 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68918"",""CDK and DDK associate with the Mcm10:pre-replicative complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")",,Same,CDK:DDK:MCM10:active pre-replicative complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")",,Same,MCM10:pre-replicative complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")",,Same,CDT1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
