First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176956"",""Formation of GINS complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")","Tye, BK",R-HSA-176952,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176973"",""Association of MCM8 with ORC:origin complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68688"",""CDC6 association with ORC:origin complexes mediated by MCM8"")","Davey, MJ",R-HSA-68540,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68595"",""Orc3 associates with Orc2 constitutively bound at origins of replication"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68603"",""Orc5 associates with Orc3:Orc2:origin complexes"")",,R-HSA-68514,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68603"",""Orc5 associates with Orc3:Orc2:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68610"",""Orc4 associates with Orc5:Orc3:Orc2:origin complexes"")",,R-HSA-68517,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68610"",""Orc4 associates with Orc5:Orc3:Orc2:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68611"",""Orc1 associates with Orc4:Orc5:Orc3:Orc2:origin complexes"")",,R-HSA-68520,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68611"",""Orc1 associates with Orc4:Orc5:Orc3:Orc2:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68615"",""Orc6 associates with Orc1:Orc4:Orc5:Orc3:Orc2:origin complexes, forming ORC:origin complexes"")",,R-HSA-68592,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68615"",""Orc6 associates with Orc1:Orc4:Orc5:Orc3:Orc2:origin complexes, forming ORC:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176973"",""Association of MCM8 with ORC:origin complex"")","Tye, BK",R-HSA-176958,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68637"",""CDC6 protein is synthesized under the control of E2F transcription factors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,R-HSA-68542,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68637"",""CDC6 protein is synthesized under the control of E2F transcription factors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68688"",""CDC6 association with ORC:origin complexes mediated by MCM8"")","Davey, MJ",R-HSA-68542,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68688"",""CDC6 association with ORC:origin complexes mediated by MCM8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")",,R-HSA-68543,Complex,Input,False,AND,1,True
