First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112609"",""POU5F1 (OCT4), SOX2, NANOG, ZSCAN10, PRDM14, SMAD2, FOXP1-ES bind the POU5F1 (OCT4) promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452392"",""Transcription of POU5F1 (OCT4)"")","May, B",POU5F1:SOX2:NANOG:ZSCAN10:PRDM14:SMAD2:SALL4:FOXP1-ES:POU5F1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181152"",""Cleavage of NODAL proprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181354"",""CERBERUS binds NODAL"")","May, B",NODAL dimer [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181152"",""Cleavage of NODAL proprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181352"",""LEFTY binds NODAL"")","May, B",NODAL dimer [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","Heldin, CH",p-2S-SMAD2/3:SMAD4 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1535903"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXO3 binds FoxO3a-binding elements"")","May, B",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225919"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXH1 binds Activin Response Element"")","May, B",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980047"",""NOTCH1 stimulates HES1 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","Ferrer, J",HES1 [nucleoplasm],EntityWithAccessionedSequence,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198756"",""ERK1/2 phosphorylates MSK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199935"",""MSK1 activates CREB"")","Annibali, D","p-S212,S360,S376,T581-RPS6KA5 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376141"",""Interaction of ABL with ROBO1:SLIT2"")","Garapati, P V",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986258"",""SLIT2:ROBO1 binds CXCR4"")","Orlic-Milacic, M",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985591"",""SLIT2-bound ROBO1 binds MYO9B"")","Orlic-Milacic, M",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428511"",""NCK binds ROBO1:SLIT2"")","Garapati, P V",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376145"",""SRGAP binds ROBO1:SLIT2"")","Garapati, P V",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428536"",""ARHGAP39 (Vilse) binds ROBO1:SLIT2"")","Garapati, P V",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376140"",""Ena/VASP proteins bind ROBO1:SLIT2 complex"")","Garapati, P V",ROBO1:SLIT2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210773"",""PDX1-dependent synthesis of NR5A2 protein"")","Ferrer, J",PDX1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210780"",""PDX1-dependent synthesis of NKX6-1 protein"")","Ferrer, J",PDX1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211346"",""NEUROD1- and PDX1-dependent synthesis of glucokinase (GCK) protein"")","Ferrer, J",PDX1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211350"",""PDX1-dependent synthesis of NKX6-1 protein"")","Ferrer, J",PDX1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211301"",""PDX1-dependent synthesis of IAPP protein"")","Ferrer, J",PDX1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")","Ferrer, J",PDX1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","Ferrer, J",ONECUT1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210767"",""HNF6-dependent synthesis of ONECUT3 protein during early pancreas specification"")","Ferrer, J",ONECUT1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210837"",""HNF6-dependent synthesis of ONECUT3 protein during morphogenesis"")","Ferrer, J",ONECUT1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","Ferrer, J",ONECUT1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210824"",""HNF6-dependent synthesis of HNF1B protein"")","Ferrer, J",ONECUT1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210824"",""HNF6-dependent synthesis of HNF1B protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","Ferrer, J",HNF1B [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210824"",""HNF6-dependent synthesis of HNF1B protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210788"",""HNF1B- and FGF10-dependent synthesis of PTF1A protein"")","Ferrer, J",HNF1B [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210913"",""NEUROG3-dependent synthesis of INSM1"")","Ferrer, J",NEUROG3 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210886"",""NEUROG3-dependent synthesis of PAX4 protein"")","Ferrer, J",NEUROG3 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210921"",""NEUROG3-dependent synthesis of NKX2-2"")","Ferrer, J",NEUROG3 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210920"",""NEUROG3-dependent synthesis of NEUROD1"")","Ferrer, J",NEUROG3 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210920"",""NEUROG3-dependent synthesis of NEUROD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211346"",""NEUROD1- and PDX1-dependent synthesis of glucokinase (GCK) protein"")","Ferrer, J",NEUROD1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210921"",""NEUROG3-dependent synthesis of NKX2-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")","Ferrer, J",NKX2-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
