First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188979"",""Digestion of linear starch (amylose) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188979"",""Digestion of linear starch (amylose) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188979"",""Digestion of linear starch (amylose) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-191103,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188979"",""Digestion of linear starch (amylose) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-191103,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189053"",""Digestion of 1-6 linkages of limit dextrins to yield maltose, maltotriose, longer maltosides, and glucose"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189053"",""Digestion of 1-6 linkages of limit dextrins to yield maltose, maltotriose, longer maltosides, and glucose"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189053"",""Digestion of 1-6 linkages of limit dextrins to yield maltose, maltotriose, longer maltosides, and glucose"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-191103,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189053"",""Digestion of 1-6 linkages of limit dextrins to yield maltose, maltotriose, longer maltosides, and glucose"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-191103,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189069"",""sucrose + H2O => glucose + fructose"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189222"",""SLC2A5 transports fructose from extracellular region to cytosol"")","D'Eustachio, P",R-ALL-189049,SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-191103,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189053"",""Digestion of 1-6 linkages of limit dextrins to yield maltose, maltotriose, longer maltosides, and glucose"")","D'Eustachio, P",R-ALL-189108,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-191103,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",R-ALL-188986,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192417"",""Digestion of cholesterol esters by extracellular CEL (bile salt-dependent lipase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265443"",""NPC1L1-mediated cholesterol uptake"")","D'Eustachio, P",R-ALL-171149,SimpleEntity,Input,False,AND,1,True
