First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""Autocatalytic activation of proMMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940554"",""MMP2 cleaves OPTC"")","Jupe, S",R-HSA-381456,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564169"",""Collagen type VIII degradation by MMP1"")","Jupe, S",R-HSA-375064,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")","de Bono, B",R-HSA-375064,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592316"",""Initial activation of proMMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602473"",""Autocatalytic activation of MMP1"")","Jupe, S",R-HSA-1602470,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592349"",""MMP14 (MT1-MMP) binds TIMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604350"",""MMP14:TIMP2 binds proMMP2"")","Jupe, S",R-HSA-1604365,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592362"",""Activation of proMMP7 by MMP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""MMP7 cleaves OPTC"")","Jupe, S",R-HSA-1442479,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592371"",""Initial activation of proMMP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604731"",""Autocatalytic activation of MMP3"")","Jupe, S",R-HSA-1604735,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""Fibulin binds elastic fibres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328048"",""Emilin is found in elastic fibres"")","Jupe, S",R-HSA-2395337,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592436"",""Initial activation of proMMP9 by MMPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604690"",""Activation of MMP9 intermediate form by MMPs"")","Jupe, S",R-HSA-1604726,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""Collagen type III degradation by MMP10"")","Jupe, S",R-HSA-1442488,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533944"",""Fibronectin degradation by MMP10"")","Jupe, S",R-HSA-1442488,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602473"",""Autocatalytic activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","Jupe, S",R-HSA-1604355,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604350"",""MMP14:TIMP2 binds proMMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604360"",""Initial activation of proMMP2 by MMP14"")","Jupe, S",R-HSA-1604369,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604359"",""Initial activation of proMMP2 by MMP1, 7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""Autocatalytic activation of proMMP2"")","Jupe, S",R-HSA-1604345,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604360"",""Initial activation of proMMP2 by MMP14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604368"",""Autocatalytic activation of bound proMMP2"")","Jupe, S",R-HSA-1604373,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604690"",""Activation of MMP9 intermediate form by MMPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",R-HSA-668812,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604712"",""Initial activation of proMMP7 by trypsin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604763"",""Autocatalytic activation of MMP7"")","Jupe, S",R-HSA-1604766,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604722"",""Activation of proMMP9 by proteases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",R-HSA-668812,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604732"",""Autocatalytic activation of proMMP13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942302"",""MMP13 cleaves OPTC"")","Jupe, S",R-HSA-1442483,EntityWithAccessionedSequence,Input,AND,1,False
