First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008200"",""NFE2 binds the beta globin locus control region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008220"",""Expression of globin genes under control of the beta globin control region"")","Ouwehand, WH",R-HSA-1008206,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008240"",""NFE2 is a heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008200"",""NFE2 binds the beta globin locus control region"")","Ouwehand, WH",R-HSA-1008229,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","Akkerman, JW",R-HSA-397884,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","Akkerman, JW",R-HSA-397802,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114577"",""Binding of GPVI:Fc Epsilon R1 gamma receptor complex with collagen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114600"",""Fyn/Lyn-mediated phosphorylation of FcR1 gamma"")",,R-HSA-434812,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114600"",""Fyn/Lyn-mediated phosphorylation of FcR1 gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")",,R-HSA-434822,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114671"",""vWF binds to collagen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")",,R-HSA-114596,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")","Akkerman, JW",R-HSA-434911,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437118"",""GPVI stimulates PI3K beta, gamma"")","Akkerman, JW",R-HSA-434911,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139941"",""Binding of IP3 to IP3 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139854"",""IP3R tetramer:I(1,4,5)P3:4xCa2+ transports Ca2+ from platelet dense tubular system to cytosol"")",,R-HSA-139839,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140686"",""factor Va + factor Xa -> Va:Xa complex (prothrombinase)"")","D'Eustachio, P",R-HSA-140692,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141026"",""Activated protein C cleaves factor Va to factor Vi intermediate form"")","D'Eustachio, P",R-HSA-140692,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140769"",""factor VII -> factor VIIa"")","D'Eustachio, P",R-HSA-140689,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",R-HSA-140689,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140686"",""factor Va + factor Xa -> Va:Xa complex (prothrombinase)"")","D'Eustachio, P",R-HSA-140689,Complex,Input,False,OR,0,True
