First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008200"",""NFE2 binds the beta globin locus control region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008220"",""Expression of globin genes under control of the beta globin control region"")","Ouwehand, WH",Same,NF-E2:Promoter region of beta-globin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008240"",""NFE2 is a heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008200"",""NFE2 binds the beta globin locus control region"")","Ouwehand, WH",Same,NF-E2 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","Akkerman, JW",Same,Thrombin activated PAR:G12/13 (active) [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","Akkerman, JW",Same,Thrombin-activated PAR:Gq (active) [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114577"",""Binding of GPVI:Fc Epsilon R1 gamma receptor complex with collagen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114600"",""Fyn/Lyn-mediated phosphorylation of FcR1 gamma"")",,Different,GPVI:FceRI gamma:FYN:LYN:Collagen type I [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114600"",""Fyn/Lyn-mediated phosphorylation of FcR1 gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")",,Same,GPVI:phosphorylated Fc Epsilon R1 gamma:FYN:LYN:Collagen type I [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")","Akkerman, JW",Different,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",Different,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","Akkerman, JW",Different,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114670"",""GPIb-IX-V binds to vWF:Collagen complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")","Akkerman, JW",Different,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,False
