First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1006169"",""Factor H binds host cell surface markers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981728"",""Factor H binds to membrane-associated C3b"")","Jupe, S",CFH:Host cell surface [plasma membrane],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1006169"",""Factor H binds host cell surface markers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977363"",""Factor H binds to C3bBb"")","Jupe, S",CFH:Host cell surface [plasma membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015699"",""ISGF3 binds the ISRE promoter elements in IFN-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","Garapati, P V",ISGF3 bound to ISRE promotor elements [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","Garapati, P V",ISG15 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169399"",""Interaction of ISG15 with NEDD4 and inhibition of Ebola virus budding"")","Garapati, P V",ISG15 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169307"",""Monoubiquitination of N-myristoyl GAG (P12493) protein"")","Garapati, P V",ISG15 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985201"",""ABCE1 binds RNASEL"")","Shamovsky, V",RNASEL [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028815"",""p-T,4S-IRF3:p-T,4S-IRF3:CREBBP, EP300 binds promoters of Interferon-beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028812"",""Expression of interferon-beta"")","Garapati, P V","p-T,4S-IRF3:p-T,4S-IRF3:CREBBP, EP300:Promotor region of interferon beta [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028817"",""CREBBP, EP300 binds p-T,4S-IRF3:p-T,4S-IRF3"")","Garapati, P V","p-T,4S-IRF3:p-T,4S-IRF3 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028820"",""Formation of VAF (virus-activated factor) complex"")","Garapati, P V",IRF3-P:IRF7-P [nucleoplasm],Complex,Input,False,AND,1,True
