First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1017228"",""Glycoproteins with lesser folding defects get transported back to the ER and the CNX/CRT complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-535717"",""Binding of calnexin/calreticulin to the unfolded protein"")","Dall'Olio, GM",R-HSA-532672,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1022127"",""Ub-unfolded protein:(GlcNAc)2 (Man)9-5 translocates from ERQC to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853379"",""ENGASE hydrolyses unfolded protein:(GlcNAc)2 (Man(9-5)"")","Jassal, B",R-HSA-8866894,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1022127"",""Ub-unfolded protein:(GlcNAc)2 (Man)9-5 translocates from ERQC to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850594"",""Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins"")","Jassal, B",R-HSA-8866894,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141671"",""Polypeptide release from the eRF3-GDP:eRF1:mRNA:80S Ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691512"",""APEH hydrolyses NAc-Ser-protein"")","Jassal, B",R-ALL-5691496,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141673"",""GTP Hydrolysis by eRF3 bound to the eRF1:mRNA:polypeptide:80S Ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141671"",""Polypeptide release from the eRF3-GDP:eRF1:mRNA:80S Ribosome complex"")","Gillespie, ME",R-HSA-143381,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141691"",""GTP bound eRF3:eRF1 complex binds the peptidyl tRNA:mRNA:80S Ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141673"",""GTP Hydrolysis by eRF3 bound to the eRF1:mRNA:polypeptide:80S Ribosome complex"")","Gillespie, ME",R-HSA-143397,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72673"",""Release of 40S and 60S subunits from the 80S ribosome "")",,R-HSA-72557,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72676"",""eIF3 and eIF1A bind to the 40S subunit"")",,R-HSA-72557,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","Matthews, L",R-HSA-72557,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")",,R-HSA-72557,EntityWithAccessionedSequence,Input,True,OR,0,False
