First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013012"",""Binding of Gbeta/gamma to GIRK/Kir3 channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013020"",""Activation of GIRK/Kir3 Channels"")","Mahajan, SS",R-HSA-1013011,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013013"",""Association of GABA B receptor with G protein beta-gamma subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013012"",""Binding of Gbeta/gamma to GIRK/Kir3 channels"")","Mahajan, SS",R-HSA-1013017,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")","Orlic-Milacic, M",R-HSA-112281,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111915"",""CAMK4 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")","Le Novere, N",R-HSA-111904,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112282"",""CAMK4 enters the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")","Le Novere, N",R-HSA-112280,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1297444"",""Binding of cAMP to HCN channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1296043"",""Activation of HCN channels"")","Mahajan, SS",R-HSA-1297435,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170671"",""G alpha-olf:GTP binds to Gi alpha1:GTP:adenylate cyclase complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170666"",""Adenylate cyclase increases the GTPase activity of G alpha-olf"")","Le Novere, N",R-HSA-170683,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170671"",""G alpha-olf:GTP binds to Gi alpha1:GTP:adenylate cyclase complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170686"",""Adenylate cyclase increases the GTPase activity of Gi alpha"")","Le Novere, N",R-HSA-170683,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170674"",""Dissociation of the Gi alpha:G olf complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392206"",""G alpha (i) inhibits adenylate cyclase"")","Jupe, S",R-HSA-170665,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170686"",""Adenylate cyclase increases the GTPase activity of Gi alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170674"",""Dissociation of the Gi alpha:G olf complex"")","Le Novere, N",R-HSA-170656,Complex,Input,OR,0,True
