First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592233"",""p38 MAPK phosphorylates PPARGC1A"")","May, B",PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592244"",""AMPK phosphorylates PPARGC1A"")","May, B",PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592234"",""Expression of GABPA (NRF2 alpha subunit)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","May, B",GABPA [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466392"",""NRF1:p-PPARGC1A, NRF2 bind the TFB2M promoter"")","May, B",NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592239"",""Expression of PEO1"")","May, B",NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592236"",""NRF1:p-PPARGC1A, NRF2 bind the TFB1M promoter"")","May, B",NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592235"",""Expression of POLG2"")","May, B",NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592234"",""Expression of GABPA (NRF2 alpha subunit)"")","May, B",NRF2 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466391"",""NRF1:p-PPARGC1A, NRF2 bind the TFAM promoter"")","May, B",NRF2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592243"",""Expression of POLRMT"")","May, B",NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
