First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592233"",""p38 MAPK phosphorylates PPARGC1A"")","May, B",R-HSA-442481,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592244"",""AMPK phosphorylates PPARGC1A"")","May, B",R-HSA-442481,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466392"",""NRF1:p-PPARGC1A, NRF2 bind the TFB2M promoter"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592239"",""Expression of PEO1"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592236"",""NRF1:p-PPARGC1A, NRF2 bind the TFB1M promoter"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592235"",""Expression of POLG2"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466391"",""NRF1:p-PPARGC1A, NRF2 bind the TFAM promoter"")","May, B",R-HSA-1592226,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592243"",""Expression of POLRMT"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592241"",""Expression of SSBP1"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592251"",""Expression of mTERF"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592250"",""NRF1, PPRC1:HCFC1:NRF2 bind the TFB1M promoter"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592249"",""NRF1, PPRC1, NRF2 bind the TFAM promoter"")","May, B",R-HSA-1592226,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466367"",""NRF1, PPRC1:HCFC1:NRF2 bind the TFB2M promoter"")","May, B",R-HSA-1592226,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466392"",""NRF1:p-PPARGC1A, NRF2 bind the TFB2M promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592236"",""NRF1:p-PPARGC1A, NRF2 bind the TFB1M promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466391"",""NRF1:p-PPARGC1A, NRF2 bind the TFAM promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
