First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211219"",""Translocation of caspase-3 to the nucleus"")","Matthews, L",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202947"",""Caspase mediated cleavage of APC"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201603"",""Caspase-mediated cleavage of PKC theta"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202967"",""Caspase mediated cleavage of alpha-II-Fodrin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202966"",""Caspase mediated cleavage of HIP-55"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201622"",""Caspase-mediated cleavage of gelsolin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201608"",""Caspase-mediated cleavage of alpha adducin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201629"",""Caspase-mediated cleavage of Tau"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351877"",""Caspase-mediated cleavage of Desmoglein 2"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351876"",""Caspase-mediated cleavage of occludin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202917"",""Caspase-mediated cleavage of Desmoglein 1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201636"",""Caspase-mediated cleavage of Desmoplakin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202939"",""Caspase-mediated cleavage of E-Cadherin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201595"",""Caspase-mediated cleavage of plakophilin-1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202969"",""Caspase mediated cleavage of beta-catenin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351871"",""Caspase-mediated cleavage of Z0-2"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201631"",""Caspase-mediated cleavage of Desmoglein 3"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351913"",""Caspase-mediated cleavage of TJP1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201611"",""Caspase-mediated cleavage of Rock-1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212552"",""Caspase 3-mediated cleavage of PKC delta"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201640"",""Caspase-mediated cleavage of farnesyltransferase/geranyl- geranyltransferase subunit alpha "")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351849"",""Caspase-mediated cleavage of Etk"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202960"",""Caspase mediated cleavage of C-IAP1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
