First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299475"",""TIMM23 PAM translocates proteins from the mitochndrial intermebrane space to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","May, B",Same_SBGN,TIMM23 Complex [mitochondrial inner membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299475"",""TIMM23 PAM translocates proteins from the mitochndrial intermebrane space to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","May, B",Same_SBGN,TIMM23 Complex [mitochondrial inner membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299476"",""MPP cleaves targeting peptide (presequence) of inner membrane precursors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299482"",""TIMM23 SORT inserts proteins into inner membrane"")","May, B",Same_SBGN,TIMM23 SORT:Cargo [mitochondrial inner membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299478"",""MPP cleaves targeting peptide (presequence) of matrix precursors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299475"",""TIMM23 PAM translocates proteins from the mitochndrial intermebrane space to the mitochondrial matrix"")","May, B",Same_SBGN,TIMM23 PAM:Cargo [mitochondrial inner membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299478"",""MPP cleaves targeting peptide (presequence) of matrix precursors"")","May, B",Same_SBGN,TIMM23 PAM:Precursor Cargo [mitochondrial inner membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299481"",""TIMM9:TIMM10 binds hydrophobic proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1955380"",""TIMM9:TIMM10 transfers proteins to TIMM22"")","May, B",Same_SBGN,TIMM9:TIMM10:Protein [mitochondrial inner membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299482"",""TIMM23 SORT inserts proteins into inner membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","May, B",Same_SBGN,TIMM23 Complex [mitochondrial inner membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299482"",""TIMM23 SORT inserts proteins into inner membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","May, B",Same_SBGN,TIMM23 Complex [mitochondrial inner membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299476"",""MPP cleaves targeting peptide (presequence) of inner membrane precursors"")","May, B",Same_SBGN,TIMM23 SORT:Precursor Cargo [mitochondrial inner membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","May, B",Same_SBGN,"PEX2:PEX10:PEX12:PEX5S,L:Ub:UBE2D1,2,3:PEX13:PEX14 [peroxisomal membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Different_SBGN,"PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 [peroxisomal membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033232"",""PEX7 binds cargo proteins containing PTS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033240"",""PEX5L binds PEX7:Cargo protein"")","May, B",Same_SBGN,PEX7:Cargo proteins [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033233"",""PEX5S,L binds cargo proteins containing PTS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",Same_SBGN,"PEX5S,L:Cargo protein [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033235"",""Cargo of PEX5S,L translocates from the cytosol to the peroxisomal matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")","May, B",Different_SBGN,"PEX5S,L:PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033235"",""Cargo of PEX5S,L translocates from the cytosol to the peroxisomal matrix"")","May, B",Same_SBGN,"PEX5S,L:Cargo:PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033514"",""Cargo of PEX5L:PEX7 translocates from the cytosol to the peroxisomal matrix"")","May, B",Same_SBGN,PEX5L:PEX7:Cargo:PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033240"",""PEX5L binds PEX7:Cargo protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",Same_SBGN,PEX5L:PEX7:Cargo protein [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","May, B",Same_SBGN,USP9X [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","May, B",Same_SBGN,USP9X [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033485"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","May, B",Same_SBGN,USP9X [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033240"",""PEX5L binds PEX7:Cargo protein"")","May, B",Same_SBGN,PEX5 isoform L [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","May, B",Same_SBGN,USP9X [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",Same_SBGN,PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",Same_SBGN,PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane],Complex,Input,False,OR,0,False
