First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299475"",""TIMM23 PAM translocates proteins from the mitochndrial intermebrane space to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","May, B",R-HSA-1252242,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299475"",""TIMM23 PAM translocates proteins from the mitochndrial intermebrane space to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","May, B",R-HSA-1252242,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299476"",""MPP cleaves targeting peptide (presequence) of inner membrane precursors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299482"",""TIMM23 SORT inserts proteins into inner membrane"")","May, B",R-HSA-1299469,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299478"",""MPP cleaves targeting peptide (presequence) of matrix precursors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299475"",""TIMM23 PAM translocates proteins from the mitochndrial intermebrane space to the mitochondrial matrix"")","May, B",R-HSA-1299474,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299478"",""MPP cleaves targeting peptide (presequence) of matrix precursors"")","May, B",R-HSA-1299462,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299481"",""TIMM9:TIMM10 binds hydrophobic proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1955380"",""TIMM9:TIMM10 transfers proteins to TIMM22"")","May, B",R-HSA-1955377,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299482"",""TIMM23 SORT inserts proteins into inner membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","May, B",R-HSA-1252242,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299482"",""TIMM23 SORT inserts proteins into inner membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","May, B",R-HSA-1252242,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299476"",""MPP cleaves targeting peptide (presequence) of inner membrane precursors"")","May, B",R-HSA-1299473,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","May, B",R-HSA-8953942,Complex,Input,False,OR,0,True
