First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109700"",""AKT2 binds PIP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")",,Same,AKT2:PIP3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109701"",""PDPK1 binds PIP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")",,Same,PDPK1:PIP3 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162363"",""p-T309,S474-AKT2:PIP3 phosphorylates PDE3B"")",,Same,"p-T309,S474-AKT2:PIP3 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165162"",""Phosphorylation of TSC2 by PKB"")","Jupe, S",Different,"p-T309,S474-AKT2:PIP3 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165182"",""Phosphorylation of complexed TSC2 by PKB"")","Jupe, S",Different,"p-T309,S474-AKT2:PIP3 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
