First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237325"",""Hemoglobin A is protonated and carbamated causing release of oxygen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247668"",""Hemoglobin A binds oxygen and releases protons and carbon dioxide"")","May, B",Different_SBGN,Protonated Carbamino DeoxyHbA [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247668"",""Hemoglobin A binds oxygen and releases protons and carbon dioxide"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237325"",""Hemoglobin A is protonated and carbamated causing release of oxygen"")","May, B",Different_SBGN,OxyHbA [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")",,Different_SBGN,G alpha (s):GTP:Adenylate cyclase [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171059"",""LDLR:LDL complex [coated vesicle membrane] => LDLR:LDL complex [endosome membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171106"",""LDLR:LDL complex => LDLR + LDL"")","D'Eustachio, P",Same_SBGN,LDL:LDLR complex [endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174657"",""chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex"")","D'Eustachio, P",Same_SBGN,LDLR [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171122"",""LDL + LDLR => LDL:LDLR complex"")","D'Eustachio, P",Same_SBGN,LDLR [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784734"",""PCSK9 binds LDLR"")","Sanchis, A",Same_SBGN,LDLR [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171106"",""LDLR:LDL complex => LDLR + LDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876366"",""LDL translocates from endosome lumen to lysosome lumen"")","Jassal, B",Same_SBGN,LDL [endosome lumen],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171106"",""LDLR:LDL complex => LDLR + LDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","D'Eustachio, P",Same_SBGN,LDLR [endosome membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171122"",""LDL + LDLR => LDL:LDLR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171141"",""LDL:LDLR complex [plasma membrane] => LDL:LDLR complex [clathrin-coated vesicle] (LDLRAP1-independent)"")","D'Eustachio, P",Same_SBGN,LDL:LDLR complex [plasma membrane],Complex,Input,False,AND,1,True
