First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237325"",""Hemoglobin A is protonated and carbamated causing release of oxygen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247668"",""Hemoglobin A binds oxygen and releases protons and carbon dioxide"")","May, B",R-HSA-1237312,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247668"",""Hemoglobin A binds oxygen and releases protons and carbon dioxide"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237325"",""Hemoglobin A is protonated and carbamated causing release of oxygen"")","May, B",R-HSA-1237320,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")",,R-HSA-163622,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171059"",""LDLR:LDL complex [coated vesicle membrane] => LDLR:LDL complex [endosome membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171106"",""LDLR:LDL complex => LDLR + LDL"")","D'Eustachio, P",R-HSA-171056,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174657"",""chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex"")","D'Eustachio, P",R-HSA-171053,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171122"",""LDL + LDLR => LDL:LDLR complex"")","D'Eustachio, P",R-HSA-171053,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784734"",""PCSK9 binds LDLR"")","Sanchis, A",R-HSA-171053,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171106"",""LDLR:LDL complex => LDLR + LDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876366"",""LDL translocates from endosome lumen to lysosome lumen"")","Jassal, B",R-HSA-171082,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171106"",""LDLR:LDL complex => LDLR + LDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","D'Eustachio, P",R-HSA-171127,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171122"",""LDL + LDLR => LDL:LDLR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171141"",""LDL:LDLR complex [plasma membrane] => LDL:LDLR complex [clathrin-coated vesicle] (LDLRAP1-independent)"")","D'Eustachio, P",R-HSA-171100,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171141"",""LDL:LDLR complex [plasma membrane] => LDL:LDLR complex [clathrin-coated vesicle] (LDLRAP1-independent)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171059"",""LDLR:LDL complex [coated vesicle membrane] => LDLR:LDL complex [endosome membrane]"")","D'Eustachio, P",R-HSA-171108,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174587"",""nascent chylomicron [endoplasmic reticulum lumen] => nascent chylomicron [extracellular]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","D'Eustachio, P",R-HSA-174791,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174624"",""chylomicron remnant:apoE:LDLR complex => chylomicron remnant:apoE + LDLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171087"",""LDLR [endosome membrane] => LDLR [plasma membrane]"")","D'Eustachio, P",R-HSA-171127,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174657"",""chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174706"",""chylomicron remnant:apoE:LDLR complex [plasma membrane] => chylomicron remnant:apoE:LDLR complex [clathrin-coated vesicle] (LDLRAP1-dependent)"")","D'Eustachio, P",R-HSA-174749,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266315"",""LCAT + spherical HDL <=> LCAT:spherical HDL complex"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349404"",""CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266303"",""Spherical HDL binds C and E apolipoproteins"")","D'Eustachio, P",R-HSA-265523,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266328"",""CETP-mediated lipid exchange: spherical HDL gains triacylglycerol"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266299"",""Spherical HDL binds membrane-associated free cholesterol and phospholipids"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174690"",""TG-depleted chylomicron + spherical HDL => chylomicron remnant + spherical HDL:apoA-I:apoA-II:apoA-IV:apoC-II:apoC-III"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174757"",""chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols"")","D'Eustachio, P",R-HSA-174697,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349637"",""spherical HDL and SR-BI receptor form a complex at the cell surface"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")","Jassal, B",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174690"",""TG-depleted chylomicron + spherical HDL => chylomicron remnant + spherical HDL:apoA-I:apoA-II:apoA-IV:apoC-II:apoC-III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174739"",""chylomicron remnant + apoE => chylomicron remnant:apoE complex"")","D'Eustachio, P",R-HSA-174807,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174706"",""chylomicron remnant:apoE:LDLR complex [plasma membrane] => chylomicron remnant:apoE:LDLR complex [clathrin-coated vesicle] (LDLRAP1-dependent)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174808"",""chylomicron remnant:apoE:LDLR complex [coated vesicle membrane] => chylomicron remnant:apoE:LDLR complex [endosome membrane]"")","D'Eustachio, P",R-HSA-174816,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174739"",""chylomicron remnant + apoE => chylomicron remnant:apoE complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174657"",""chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex"")","D'Eustachio, P",R-HSA-174792,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174741"",""ApoB-48:TG:PL complex + 100 triacylglycerols + ApoA-I + ApoA-IV => nascent chylomicron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174587"",""nascent chylomicron [endoplasmic reticulum lumen] => nascent chylomicron [extracellular]"")","D'Eustachio, P",R-HSA-174626,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174757"",""chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174690"",""TG-depleted chylomicron + spherical HDL => chylomicron remnant + spherical HDL:apoA-I:apoA-II:apoA-IV:apoC-II:apoC-III"")","D'Eustachio, P",R-HSA-174798,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174808"",""chylomicron remnant:apoE:LDLR complex [coated vesicle membrane] => chylomicron remnant:apoE:LDLR complex [endosome membrane]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174624"",""chylomicron remnant:apoE:LDLR complex => chylomicron remnant:apoE + LDLR"")","D'Eustachio, P",R-HSA-174658,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264679"",""Serum albumin binds 2-lysophosphatidylcholine"")","D'Eustachio, P",R-HSA-194115,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264679"",""Serum albumin binds 2-lysophosphatidylcholine"")","D'Eustachio, P",R-HSA-194115,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264679"",""Serum albumin binds 2-lysophosphatidylcholine"")","D'Eustachio, P",R-HSA-194115,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216727"",""4xPALM-C-p-2S-ABCA1 tetramer binds APOA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216723"",""4xPALM-C-p-2S-ABCA1 tetramer transports CHOL from transport vesicle membrane to plasma membrane"")","D'Eustachio, P",R-HSA-5682094,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216727"",""4xPALM-C-p-2S-ABCA1 tetramer binds APOA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216757"",""4xPALM-C-p-2S-ABCA1 tetramer transports PL from transport vesicle membrane to plasma membrane"")","D'Eustachio, P",R-HSA-5682094,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216756"",""Apolipoprotein A-I binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264678"",""LCAT + discoidal HDL <=> LCAT:discoidal HDL complex"")","D'Eustachio, P",R-HSA-216752,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216756"",""Apolipoprotein A-I binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266089"",""Discoidal HDL binds membrane-associated free cholesterol"")","D'Eustachio, P",R-HSA-216752,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264678"",""LCAT + discoidal HDL <=> LCAT:discoidal HDL complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264689"",""LCAT:discoidal HDL complex <=> LCAT + discoidal HDL"")","D'Eustachio, P",R-HSA-264684,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264689"",""LCAT:discoidal HDL complex <=> LCAT + discoidal HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264678"",""LCAT + discoidal HDL <=> LCAT:discoidal HDL complex"")","D'Eustachio, P",R-HSA-216752,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264689"",""LCAT:discoidal HDL complex <=> LCAT + discoidal HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264678"",""LCAT + discoidal HDL <=> LCAT:discoidal HDL complex"")","D'Eustachio, P",R-HSA-194239,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264689"",""LCAT:discoidal HDL complex <=> LCAT + discoidal HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266089"",""Discoidal HDL binds membrane-associated free cholesterol"")","D'Eustachio, P",R-HSA-216752,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264689"",""LCAT:discoidal HDL complex <=> LCAT + discoidal HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266315"",""LCAT + spherical HDL <=> LCAT:spherical HDL complex"")","D'Eustachio, P",R-HSA-194239,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264689"",""LCAT:discoidal HDL complex <=> LCAT + discoidal HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264695"",""cholesterol + phosphatidylcholine (lecithin) => cholesterol ester + 2-lysophosphatidylcholine (lysolecithin)"")","D'Eustachio, P",R-HSA-194239,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216727"",""4xPALM-C-p-2S-ABCA1 tetramer binds APOA1"")","D'Eustachio, P",R-HSA-174720,EntityWithAccessionedSequence,Input,False,OR,0,True
