First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445144"",""p-AKT1,p-AKT2 phosphorylates AS160 (TBC1D4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445149"",""14-3-3 binds p-5S,T642-AS160 (TBC1D4)"")","May, B",R-HSA-1445133,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449597"",""p-AKT2 phosphorylates Myosin 5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",R-HSA-9605106,Complex,Requirem Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454699"",""AMPK-alpha2 phosphorylates TBC1D1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454689"",""14-3-3 Binds p-S237-TBC1D1"")","May, B",R-HSA-1454673,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458485"",""RALA hydrolyzes GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255342"",""RALA exchanges GDP for GTP"")","May, B",R-HSA-1458466,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190519"",""Internalization of gap junction plaques"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190829"",""Lysosomal degradation of gap junction plaques"")","Falk, MM",R-HSA-196145,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191737"",""Docking of connexons into junctional, double-membrane spanning channels"")","Falk, MM",R-HSA-190556,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190662"",""Connexin oligomerization in Trans-Golgi Network (TGN)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","Falk, MM",R-HSA-190652,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190686"",""Transport of connexins to the Trans-Golgi Network (TGN)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190662"",""Connexin oligomerization in Trans-Golgi Network (TGN)"")","Falk, MM",R-HSA-190649,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190693"",""Synthesis of GJB1 (Cx32)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190681"",""Connexin oligomerization in endoplasmic reticulum membrane"")","Falk, MM",R-HSA-190656,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190541"",""Association of Cx43  with TJP1"")","Falk, MM",R-HSA-190583,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","Falk, MM",R-HSA-190583,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190788"",""Formation of junctional channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190790"",""Assembly of gap junction plaques"")","Falk, MM",R-HSA-191068,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","Falk, MM",R-HSA-190599,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316347"",""RAB4A:GTP binds KIF3 and activates KIF3"")","May, B",R-HSA-190599,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191072"",""Synthesis of Cx43"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190686"",""Transport of connexins to the Trans-Golgi Network (TGN)"")","Falk, MM",R-HSA-190654,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191654"",""c-src associates with Cx43 in gap junctions"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191636"",""Phosphorylation of Cx43 by c-src"")","Falk, MM",R-HSA-191653,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191737"",""Docking of connexons into junctional, double-membrane spanning channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","Falk, MM",R-HSA-194780,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196017"",""Dynamin is recruited to the gap junction plaque"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190519"",""Internalization of gap junction plaques"")","Falk, MM",R-HSA-196018,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196026"",""Dab2 is recruited to the junctional plaques"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196017"",""Dynamin is recruited to the gap junction plaque"")","Falk, MM",R-HSA-196033,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",R-HSA-5694310,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",R-HSA-5694307,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",R-HSA-5694329,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-204003,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","Gillespie, ME",R-HSA-5694337,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168883"",""Haptoglobin:Hemoglobin binds CD163"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230938"",""Hemoglobin:Haptoglobin:CD163 is endocytosed"")","May, B",R-HSA-2168879,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168885"",""Haptoglobin binds Hemoglobin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168883"",""Haptoglobin:Hemoglobin binds CD163"")","May, B",R-HSA-2168869,Complex,Input,False,AND,1,True
