PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187828"",""Translocation of p21 to the nucleus"")",Yes,1,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141429"",""Inactivation of APC/C via CDC20 sequestration"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854052"",""Formation of the SCF-FBXL7 complex"")",No,-,Recruitment of mitotic centrosome proteins and complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380311"",""Recruitment of Plk1 to centrosomes"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176956"",""Formation of GINS complex"")",Yes,2,Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264458"",""Proteasome mediated degradation of COP1"")",Yes,[10]
Cell Cycle,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647746"",""EML4 trimerizes"")",Yes,3,Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68954"",""Mcm2-7 is phosphorylated by DDK"")",Yes,[35]
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362270"",""Phosphorylation of LIN52 component of MuvB by DYRK1A"")",Yes,4,Separation of Sister Chromatids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545203"",""Deacetylation of cleaved cohesin"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 24, 26, 27, 28, 30, 33, 34, 35, 38, 39]"
Cell Cycle,Telomere C-strand synthesis initiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")",Yes,5,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314566"",""GORASP1 phosphorylated by PLK1 and GORASP2 phosphorylated by MAPK3-3/MAPK1 are unable to promote Golgi cisternae stacking"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 37, 39]"
Cell Cycle,Regulation of PLK1 Activity at G2/M Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574845"",""AJUBA binds centrosome-associated AURKA"")",Yes,6,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")",Yes,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804741"",""MDM2 forms homo- or heterodimers"")",Yes,7,Resolution of Sister Chromatid Cohesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545253"",""Deacetylation of cohesin"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 31, 33, 34, 35, 38, 39]"
Cell Cycle,Recruitment of mitotic centrosome proteins and complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380283"",""Recruitment of additional gamma tubulin/ gamma TuRC to the centrosome"")",Yes,8,Mitotic Metaphase/Anaphase Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187506"",""Translocation of p27 to the nucleoplasm"")",Yes,9,Recruitment of NuMA to mitotic centrosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380316"",""Association of NuMA with microtubules"")",Yes,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
