PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3132737"",""MAPKs phosphorylate ETS1 and ETS2"")",Yes,1,6,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660530"",""Expression of SNCB"")",Yes,[27],1,Phosphorylation of human JNKs by activated MKK4/MKK7
Cellular responses to external stimuli,DNA Damage/Telomere Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785711"",""Telomere shortening during replicative exhaustion"")",Yes,2,3,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341397"",""GPX3 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,[25],1,Activated human JNKs migrate to nucleoplasm
Cellular responses to external stimuli,FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450325"",""c-FOS activation by phospho ERK1/2"")",Yes,3,8,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654792"",""Expression of GRB10"")",Yes,"[16, 23]",2,Activated JNKs phosphorylate c-JUN
Cellular responses to external stimuli,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3858387"",""Activated STAT3 positively regulates CEBPB transcription"")",Yes,4,4,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1235035"",""Expression of Carbonic Anhydrase IX (CA9)"")",Yes,[34],1,Formation of Activated Protein 1 (AP-1) complex. cFOS/c-JUN heterodimer. 
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780958"",""SOD1:Zn2+ apoenzyme binds CCS:Cu1+ (mitochondrial)"")",Yes,5,1,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1235070"",""Expression of Erythropoietin (EPO)"")",Yes,[34],1,ERK1/2-activated AP1 complex binds KDM6B promoter
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209096"",""E2F1, E2F2, or E2F3 and SP1 bind p14ARF promoter"")",Yes,6,6,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209179"",""ERF inhibits ETS2 expression"")",Yes,[33],1,AP-1 complex stimulates KDM6B transcription
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3299680"",""SOD2 catalyzes 2H+ + 2O2.- => O2 + H2O2 (mitochondrial matrix)"")",Yes,7,2,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341277"",""GPX2 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,[11],1,KDM6B binds iron
Cellular responses to external stimuli,Sensing of DNA Double Strand Breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")",Yes,8,3,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660503"",""Expression of CSRP1"")",Yes,[17],1,"Demethylation of H3K27Me3 by KDM6B stimulates p16INK4A transcription, while binding of PRC1.4 complex to H3K27Me3 represses p16INK4A transcription"
Cellular responses to external stimuli,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371567"",""DBC1 is phosphorylated by ATM/ART"")",Yes,9,2,HSP90 chaperone cycle for steroid hormone receptors (SHR),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618093"",""ATP hydrolysis by HSP90"")",Yes,"[20, 22, 29]",3,miR-24 binds p16INK4A and p14ARF mRNAs
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209160"",""Activated ERKs phosphorylate ERF"")",Yes,10,1,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333051"",""RPA1 binds HSF1"")",Yes,"[13, 20, 22]",3,Translation of p14ARF mRNA is inhibited by miR-24
