PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
DNA Repair,Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5444516"",""Formation of MSH2:MSH6 Complex"")",Yes,1,7,Recognition of DNA damage by PCNA-containing replication complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655483"",""USP1 autocleavage"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683930"",""WICH phosphorylates H2AFX on Y142"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5444516"",""Formation of MSH2:MSH6 Complex"")"
DNA Repair,HDR through Single Strand Annealing (SSA),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75998"",""Formation of RAD52 heptameric ring structure complexes"")",Yes,2,7,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629483"",""NEIL3 cleaves spiroiminodihydantoin from damaged telomeric DNA"")",Yes,[7],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693602"",""ATM recognizes H2AFX-Nucleosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358525"",""MSH2:MSH6 binds 1 base mismatch or 1-2 base insertion/deletion loop"")"
DNA Repair,Presynaptic phase of homologous DNA pairing and strand exchange,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685318"",""BCDX2 complex formation"")",Yes,3,7,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629492"",""NEIL3 cleaves spiroiminodihydantoin"")",Yes,[12],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693549"",""ATM phosphorylates histone H2AFX on S139 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358912"",""MSH2:MSH6 exchanges ADP for ATP"")"
DNA Repair,Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5444523"",""Formation of MSH1:PMS2 Complex"")",Yes,4,7,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629149"",""NEIL1 cleaves thymine glycol from damaged DNA"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683967"",""EYA1-4 dephosphorylates tyrosine Y142 of H2AFX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358510"",""MSH2:MSH6 recruits MLH1:PMS2 to mismatch and interacts with PCNA"")"
DNA Repair,Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5444511"",""Formation of MSH2:MSH3 Complex"")",Yes,5,7,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629216"",""NEIL3 cleaves 5-guanidinohydantoin (Gh) from damaged telomeric DNA"")",Yes,[19],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693583"",""MDC1 associates with gamma-H2AFX at nuclear foci"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358518"",""MLH1:PMS2 makes single strand incision near 1-2 base mismatch"")"
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected pyrimidine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629372"",""NEIL3 recognizes and binds to thymine glycol in telomeric DNA"")",Yes,6,1,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683986"",""APBB1 and MAPK8 bind diphosphorylated H2AFX"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693536"",""ATM phosphorylates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358597"",""EXO1 interacts with MSH2:MSH6 (MutSalpha) and MLH1:PMS2 (MutLalpha)"")"
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629373"",""NEIL3 recognizes and binds to spiroiminodihydantoin in telomeric DNA"")",Yes,7,1,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682967"",""WHSC1 binds DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358599"",""EXO1 interacting with MSH2:MSH6 excises single strand DNA containing a mismatch"")"
DNA Repair,Resolution of D-loop Structures through Holliday Junction Intermediates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686398"",""SPIDR binds BLM:TOP3A:RMI1:RMI2"")",Yes,8,7,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629499"",""NEIL3 cleaves thymine glycol"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682983"",""ATM phosphorylates WHSC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358579"",""DNA polymerase delta polymerizes DNA across single stranded gap"")"
DNA Repair,Formation of Incision Complex in GG-NER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")",Yes,9,7,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629497"",""NEIL3 cleaves thymine glycol from telomeric DNA"")",Yes,[6],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682965"",""WHSC1 dimethylates histone H4 on lysine K21 at DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788385"",""The complex of ATR and ATRIP is recruited to ICL-DNA"")"
DNA Repair,Resolution of D-loop Structures through Holliday Junction Intermediates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686430"",""MUS81 binds EME1, EME2"")",Yes,10,7,HDR through Single Strand Annealing (SSA),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686663"",""Completion of SSA"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682992"",""KDM4A,B bind H4K20Me2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788392"",""ATR phosphorylates RPA2, FANCI, FANCD2 and FANCM at ICL-DNA"")"
DNA Repair,Translesion synthesis by REV1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")",Yes,11,7,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629470"",""NEIL3 cleaves 5-guanidinohydantoin"")",Yes,[13],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682588"",""RNF8 binds phosphorylated MDC1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")"
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629365"",""NEIL3 recognizes and binds to spiroiminodihydantoin"")",Yes,12,1,Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358592"",""DNA ligase I ligates single stranded nick in double stranded DNA"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682586"",""HERC2 and PIAS4 are recruited to DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")"
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629358"",""NEIL3 recognizes and binds to 5-guanidinohydantoin"")",Yes,13,1,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682598"",""ATM phosphorylates HERC2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")"
DNA Repair,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659781"",""BRCA1 forms a heterodimer with BARD1"")",Yes,14,7,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682607"",""PIAS4 SUMOylates HERC2 with SUMO1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655481"",""USP1:WDR48 binds monoUb:K164-PCNA"")"
DNA Repair,Fanconi Anemia Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785607"",""FANCM binds FAAP24"")",Yes,15,7,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682629"",""HERC2 facilitates UBE2N:UBE2V2 binding to RNF8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655466"",""USP1:WDR48 deubiquitinates monoUb:K164-PCNA"")"
