PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Developmental Biology,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614271"",""Autocleavage of ADGRG6"")",Yes,Interaction between L1 and Ankyrins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392751"",""L1 linked to actin cytoskeleton by ankyrin"")",No
Developmental Biology,Sema4D induced cell migration and growth-cone collapse,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680443"",""ROCK1,2 bind ROCKi"")",Yes,Regulation of cortical dendrite branching,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985812"",""NCK2 binds to ROBO1,(ROBO2)"")",Yes
Developmental Biology,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198756"",""ERK1/2 phosphorylates MSK1"")",Yes,Role of ABL in ROBO-SLIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428885"",""Activation of CLASP"")",Yes
Developmental Biology,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810899"",""TGM1 and involucrin bind the plasma membrane"")",Yes,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972977"",""POU5F1 (OCT4), SOX2, NANOG bind the DKK1 promoter"")",Yes
Developmental Biology,EPH-ephrin mediated repulsion of cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928660"",""ADAM10 cleaves EFNAs"")",Yes,NCAM signaling for neurite out-growth,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392054"",""NCAM1:pFAK:Grb2:Sos-mediated nucleotide exchange of Ras"")",Yes
Developmental Biology,EPH-ephrin mediated repulsion of cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093327"",""EPHA binds TIAM1"")",Yes,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972949"",""POU5F1 (OCT4), SOX2, NANOG bind the EOMES promoter"")",Yes
Developmental Biology,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617194"",""Phospho-STAT3 binds the promoter of the CEBPB gene"")",Yes,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560493"",""Expression of Perilipin (PLIN)"")",Yes
Developmental Biology,Reelin signalling pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854466"",""VLDLR binds RELN"")",Yes,Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210837"",""HNF6-dependent synthesis of ONECUT3 protein during morphogenesis"")",No
Developmental Biology,NCAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375149"",""Interaction of NCAM1 with GFRalpha-1"")",Yes,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560498"",""Expression of Lipoprotein lipase (LPL)"")",Yes
Developmental Biology,MAPK3 (ERK1) activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109860"",""MAP2K1 phosphorylates MAPK3"")",Yes,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854899"",""2x p-5Y-RET:GDNF:GFRA complexes bind GRB2-1:SOS1"")",Yes
