PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210921"",""PA83 binds ANTXR1"")",Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665700"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants"")"
Disease,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246506"",""BoNT/C HC:LC binds GT1b on the target cell surface"")",Loss of phosphorylation of MECP2 at T308,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005561"",""Active PKA, CaMK IV do not phosphorylate MECP2 mutants R306C,(R306H) at T308"")"
Disease,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250607"",""BoNT/D HC:LC binds SV2A or B or C and GD2 on the target cell surface"")",Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165055"",""Hydrolysis of Ran:GTP to Ran:GDP"")"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694580"",""nsp8 binds MAP1LC3B"")",Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194809"",""BoNT/D LC cleaves target cell VAMP1"")"
Disease,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673349"",""WNT5 binds FZD7"")",Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023455"",""Autocatalytic phosphorylation of FGFR1c P252X mutant dimers"")"
Disease,Late Phase of HIV Life Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162914"",""Myristoylation of Nef"")",Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684282"",""nsp9 forms a homodimer"")"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")",Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654545"",""Ligand-independent phosphorylation of overexpressed FGFR1c"")"
Disease,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228407"",""TeNT HC:LC binds target cell-surface gangliosides"")",Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664991"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants"")"
Disease,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875371"",""InlB binds MET"")",Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180905"",""Association of Vpr with ANT1"")"
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023456"",""Dimerization of FGFR1 point mutants with enhanced kinase activity"")",Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839039"",""Tyrosine kinase inhibitors bind and inhibit cytosolic FGFR1 fusion dimer phosphorylation"")"
Disease,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012086"",""Constitutive dimerization of FGFR4 Y367C mutant"")",Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449058"",""Interleukin-1 family are secreted"")"
Disease,Influenza Virus Induced Apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168865"",""NA activation of TGF-beta"")",Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636261"",""NOS2 gene produces NOS2 protein"")"
Disease,Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680812"",""nsp7 binds nsp8"")",Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192841"",""Viral Protein Synthesis"")"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685655"",""CTSL bind CTSL inhibitors"")",Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1220611"",""Covalent tyrosine kinase inhibitors bind and inactivate EGFR kinase domain mutant dimers resistant to non-covalent tyrosine kinase inhibitors"")"
Disease,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228940"",""Transcytosis and dissociation of BoNT/B:NTNHA:HA"")",Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192704"",""Synthesis of PB1-F2"")"
Disease,Interactions of Tat with host cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167235"",""Formation of the P-TEFb(Cyclin T1:Cdk9) complex"")","Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672170"",""SOS-mediated nucleotide exchange of RAS downstream of mutant PDGFR receptors"")"
Disease,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653249"",""Cleavage of factor XII variant by activated thrombin"")",Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168859"",""Binding of NS1 to cleavage and host polyadenylation specificity factor (CPSF)"")"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665412"",""ERBB2 ECD mutants bind TKIs"")",Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-181567"",""BoNT/C LC cleaves target cell STX1"")"
