PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Yes,1,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982066"",""Ligand-independent phosphorylation of overexpressed FGFR1"")",Yes,[96]
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662781"",""CD163 gene produces CD163 protein"")",Yes,2,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672177"",""PI3K catalyses the phosphorylation of PIP2 to PIP3 downstream of mutant PDGFR"")",Yes,[38]
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654544"",""Ligand-independent dimerization of overexpressed FGFR1c"")",Yes,3,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029992"",""Tyrosine kinase inhibitors bind to overexpressed FGFR2 variants"")",Yes,[6]
Disease,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180687"",""Conversion of Ran-GDP to Ran-GTP"")",Yes,4,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870698"",""FASLG (FasL) gene expression"")",No,-
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033476"",""Dimerization of FGFR3 point mutants with enhanced kinase activity"")",Yes,5,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192841"",""Viral Protein Synthesis"")",Yes,"[4, 65]"
Disease,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029988"",""Dimerization of overexpressed FGFR2"")",Yes,6,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637801"",""Conversion of PIP2 to PIP3 by PI3K bound to phosphorylated EGFRvIII"")",Yes,"[29, 52, 59, 98]"
Disease,CaM pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")",Yes,7,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211391"",""Anthrax LF cleaves target cell MAP2K4 (MEK4)"")",Yes,"[31, 81, 104]"
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168882"",""Association of NP into rafts"")",Yes,8,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868344"",""CDK5:p25 phosphorylates lamin A"")",No,-
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649393"",""ERBB2 KD mutants bind trastuzumab"")",Yes,9,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467738"",""A2E translocates to RPE cells"")",Yes,[13]
Disease,Signaling by plasma membrane FGFR1 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853322"",""Plasma membrane FGFR1 fusions dimerize"")",Yes,10,Loss of phosphorylation of MECP2 at T308,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005561"",""Active PKA, CaMK IV do not phosphorylate MECP2 mutants R306C,(R306H) at T308"")",Yes,[7]
