PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Disease,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687724"",""GSK3B binds GSKi"")",Yes,1,24,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200908"",""Nef Binds and activates the Src-family tyrosine kinase Fyn"")",Yes,"[26, 65, 83, 88, 108]",5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187211"",""Splicing of HIV RNA transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687724"",""GSK3B binds GSKi"")"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681514"",""TMPRSS2 binds TMPRSS2 inhibitors"")",Yes,2,24,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399999"",""AKT1 E17K mutant phosphorylates RSK"")",Yes,[57],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149433"",""Synthesis of VPU protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683664"",""GSK3B phosphorylates Ncap"")"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665121"",""ERBB2 KD mutants bind TKIs"")",Yes,3,3,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399992"",""AKT1 E17K mutant phosphorylates forkhead box transcription factors"")",Yes,[57],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149440"",""Transport of VPU to Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686061"",""Nucleoprotein is ADP-ribosylated"")"
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210918"",""PA83 binds ANTXR2"")",Yes,4,7,ADORA2B mediated anti-inflammatory cytokines production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662710"",""IL6 gene produces IL6 protein"")",Yes,"[18, 57]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149432"",""Transport of VPU to Plasma Membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683687"",""Nucleoprotein is SUMOylated"")"
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664285"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,5,5,Vpu mediated degradation of CD4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180573"",""Degradation of ubiquitinated CD4"")",Yes,[88],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149454"",""Packaging of HIV virion on the host cell plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683634"",""Dimerisation of nucleoprotein"")"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687121"",""nsp8 binds MAP1LC3B"")",Yes,6,1,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694575"",""Nucleoprotein translocates to the plasma membrane"")",Yes,"[1, 2, 48, 71, 89, 101]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3159227"",""HIV Virion Budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683765"",""Nucleoprotein translocates to the ERGIC outer membrane"")"
Disease,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853317"",""FGFR3 fusions dimerize"")",Yes,7,2,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863014"",""p25-bound CDK5 phosphorylates CDC25A"")",No,-,-,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3139027"",""Maturation of HIV Virion"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684234"",""Encapsidation of SARS coronavirus genomic RNA"")"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665412"",""ERBB2 ECD mutants bind TKIs"")",Yes,8,3,Maturation of protein E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683669"",""E protein gets N-glycosylated"")",Yes,"[1, 2, 48, 71, 89, 101]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164509"",""Binding of gp120 of ENV oligomer to the host CD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684238"",""E and N are recruited to the M lattice"")"
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652264"",""ERBB2 binds TKIs"")",Yes,9,1,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192841"",""Viral Protein Synthesis"")",Yes,"[26, 61]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164510"",""Conformational change in gp120 of Env oligomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684241"",""Recruitment of Spike trimer to assembling virion"")"
Disease,Packaging of Eight RNA Segments,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168895"",""RNP association"")",Yes,10,1,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175250"",""Suicidal integration leading to smaller circles of viral DNA"")",Yes,"[26, 65, 83, 88, 108]",5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164507"",""CD4:gp120  binds to chemokine co-receptor CCR5/CXCR4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686174"",""Accessory proteins are recruited to the maturing virion"")"
Disease,t(4;14) translocations of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038386"",""Dimerization of FGFR3 t(4;14) translocation mutants"")",Yes,11,3,Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655290"",""Activated FGFR1 mutant-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,"[16, 69, 86]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164500"",""Conformational changes in gp120 exposes gp41"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685531"",""SARS virus buds into ERGIC lumen"")"
Disease,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466846"",""atRAL can spontaneously react with PE to form NRPE"")",Yes,12,1,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1220611"",""Covalent tyrosine kinase inhibitors bind and inactivate EGFR kinase domain mutant dimers resistant to non-covalent tyrosine kinase inhibitors"")",Yes,"[31, 53, 91, 98]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164515"",""Fusogenic activation of gp41"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685542"",""Viral release"")"
Disease,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673760"",""Ligand-independent dimerization of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,13,1,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")",Yes,"[5, 42, 51, 55, 99]",5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164521"",""Insertion of gp41 fusion peptide into the target membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678128"",""Spike glycoprotein of SARS coronavirus binds ACE2 on host cell"")"
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652277"",""ERBB2 binds trastuzumab"")",Yes,14,1,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399988"",""AKT1 E17K mutant phosphorylates NR4A1 (NUR77)"")",Yes,[57],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164508"",""N and C terminal heptad repeat helices of gp41 form six-helix bundle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686731"",""TMPRSS2 Mediated SARS-CoV-1 Spike Protein Cleavage and Endocytosis"")"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033479"",""Dimerization of FGFR2 point mutants with enhanced kinase activity"")",Yes,15,3,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211224"",""Anthrax EF catalyzes the conversion of ATP to cAMP"")",Yes,"[4, 35, 90]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164524"",""Fusion of viral membrane with host cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686699"",""Fusion and Release of SARS-CoV-1 Nucleocapsid"")"
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023456"",""Dimerization of FGFR1 point mutants with enhanced kinase activity"")",Yes,16,6,TGFBR2 MSI Frameshift Mutants in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3642203"",""Dimeric TGFB1 does not bind TGFBR2 MSI frameshift mutants"")",Yes,[104],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173642"",""Disintegration of matrix layer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686709"",""Uncoating of SARS-CoV-1 Genome"")"
Disease,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228407"",""TeNT HC:LC binds target cell-surface gangliosides"")",Yes,17,1,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336421"",""DT fragment A ADP-ribosylates target cell EEF"")",Yes,[58],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173111"",""Disassembly of viral capsid"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684032"",""nsp16 acts as a cap 2'-O-methyltransferase to modify SARS-CoV-1 gRNA (plus strand)"")"
Disease,CaM pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")",Yes,18,3,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982066"",""Ligand-independent phosphorylation of overexpressed FGFR1"")",Yes,[27],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173771"",""Formation of RTC (Reverse Transcription Complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685519"",""Polyadenylation of SARS-CoV-1 genomic RNA (plus strand)"")"
Disease,Signaling by extracellular domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680242"",""Ligand-independent dimerization of KIT extracellular domain mutants"")",Yes,19,2,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681616"",""AP2 binds chlorpromazine"")",Yes,"[26, 65, 83, 88, 108]",5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164527"",""Annealing of 3'-end of unwound transfer RNA primer with genomic RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684301"",""mRNA1 is translated to pp1a"")"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",No,-,-,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200858"",""Nef Binds and activates the Src-family tyrosine kinase Hck"")",Yes,"[26, 65, 83, 88, 108]",5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164504"",""Synthesis of minus strand strong stop DNA (-sssDNA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684273"",""3CLp cleaves pp1a"")"
Disease,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222738"",""Carboxymycobactin gets secreted"")",Yes,20,1,Viral Messenger RNA Synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192925"",""Export of Spliced Viral mRNA"")",Yes,"[26, 61]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164519"",""RNase H-mediated cleavage of the RNA strand of the -sssDNA:RNA duplex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687435"",""Enhanced autophagosome formation"")"
Disease,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246506"",""BoNT/C HC:LC binds GT1b on the target cell surface"")",Yes,21,2,Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655326"",""Activated FGFR1 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[16, 69, 86]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182859"",""RNase H-mediated degradation of the RNA strand of the -sssDNA:RNA duplex"")",
Disease,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029988"",""Dimerization of overexpressed FGFR2"")",Yes,22,4,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192704"",""Synthesis of PB1-F2"")",Yes,"[26, 61]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164503"",""First strand transfer mediated by Repeated (R) sequence"")",
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033472"",""FGFR2c mutants bind an expanded range of ligands"")",Yes,23,1,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")",Yes,[70],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164520"",""Minus strand DNA synthesis resumes"")",
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662747"",""iRHOM2 transports ADAM17 from ER to the Golgi-network"")",Yes,24,1,Signaling by FGFR3 point mutants in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655277"",""Activated FGFR3 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[11, 49, 85]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164528"",""RNase H-mediated cleavage of the template strand"")",
Disease,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038946"",""Dimerization of FGFR4 mutants with enhanced kinase activity"")",Yes,25,3,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839107"",""BCR-FGFR1-associated PI3K phosphorylates PIP2 to PIP3."")",Yes,"[16, 69, 86]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182795"",""RNase H-mediated degradation of the template strand"")",
Disease,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180687"",""Conversion of Ran-GDP to Ran-GTP"")",Yes,26,22,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673761"",""Autophosphorylation of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,[13],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164513"",""3' PPT-primed initiation of plus-strand DNA synthesis "")",
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982065"",""Ligand-independent dimerization of overexpressed FGFR1b"")",Yes,27,2,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665408"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR through GRB2"")",Yes,"[8, 47, 53]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173769"",""RNase H-mediated digestion of tRNA, 3'PPT and cPPT RNA primers"")",
Disease,Signaling by juxtamembrane domain KIT mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669906"",""Ligand-independent dimerization of KIT juxtamembrane domain mutants"")",Yes,28,2,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868573"",""CDK5:p25 phosphorylates PRDX2"")",No,-,-,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164512"",""Second strand transfer by annealing complementary PBS sequences"")",
