PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")",Yes,1,47,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395322"",""Formation of lysyl-pyridinoline cross-links"")",Yes,"[1, 21]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129357"",""Fibrillin C-terminal processing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")"
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484882"",""Collagen type X degradation by MMP3, 13"")",Yes,2,2,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243926"",""Formation of histidino-hydroxylysinonorleucine cross-links"")",Yes,"[1, 21]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")"
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592436"",""Initial activation of proMMP9 by MMPs"")",Yes,3,2,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114563"",""Collagen type I binds integrin alpha1beta1, alpha2beta1, alpha10beta1"")",Yes,[1],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129385"",""MFAP2, MFAP5 bind microfibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2537499"",""Gelatin degradation by MMP19"")"
Extracellular matrix organization,Elastic fibre formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129357"",""Fibrillin C-terminal processing"")",Yes,4,8,Laminin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084501"",""Collagen type VII binds collagen type IV"")",Yes,[1],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129353"",""Tropoelastin associates with microfibrils"")",
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2482180"",""Collagen type VIII degradation by ELANE"")",Yes,5,2,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559639"",""Collagen type IV sulfilimine cross-linking by peroxidasin"")",Yes,[1],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129375"",""Elastin cross-linking by lysyl oxidase"")",
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604712"",""Initial activation of proMMP7 by trypsin"")",Yes,6,1,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202706"",""Integrin alpha4beta1 binds JAM2:JAM3"")",Yes,[13],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""Fibulin binds elastic fibres"")",
Extracellular matrix organization,Fibronectin matrix formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545196"",""FN1 dimerizes"")",Yes,7,1,Basigin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")",Yes,[11],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328048"",""Emilin is found in elastic fibres"")",
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564112"",""Collagen type VI degradation by MMP2,9,11"")",Yes,8,2,Syndecan interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2750187"",""Syndecan-4:PI(4,5)P2 binds PKC alpha:DAG"")",Yes,[19],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161282"",""Elastic fibres bind associated proteins"")",
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602488"",""Initial activation of proMMP13 by plasmin and trypsin"")",Yes,9,1,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""Collagen types III, IV, V, VI, VIII, IX, XVI bind integrins alpha1beta1 and alpha2beta1"")",Yes,[1],1,,
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")",Yes,10,14,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395324"",""Formation of hydroxylysyl-pyrrole cross-links"")",Yes,"[1, 21]",2,,
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592316"",""Initial activation of proMMP1"")",Yes,11,4,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471842"",""Collagen type XXV ectomain shedding"")",Yes,[16],1,,
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168923"",""Collagen type XVIII endostatin release"")",Yes,12,2,Laminin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426530"",""Laminins:Nidogens binds HSPG2"")",Yes,[15],1,,
Extracellular matrix organization,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Yes,13,2,Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514790"",""Elastin degradation by MMP14"")",Yes,[10],1,,
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564143"",""Collagen type X degradation by MMP1,2"")",Yes,14,2,Elastic fibre formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328037"",""Fibrillin-1 binds integrins"")",Yes,[4],1,,
Extracellular matrix organization,Laminin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327803"",""Laminins bind Nidogens 1, 2"")",Yes,15,2,Molecules associated with elastic fibres,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161282"",""Elastic fibres bind associated proteins"")",Yes,"[4, 17]",2,,
Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")",Yes,16,6,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484965"",""Collagen type XIII binds Integrin alpha1beta1"")",Yes,[16],1,,
Extracellular matrix organization,Elastic fibre formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161293"",""Tropoelastin forms aggregate globules"")",Yes,17,1,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471621"",""Endostatin degradation by cathepsins"")",Yes,[12],1,,
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604752"",""Initial activation of proMMP13 by MMP3"")",Yes,18,1,Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514823"",""Fibrillin-1 degradation by ELANE"")",Yes,[4],1,,
Extracellular matrix organization,Syndecan interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731147"",""Syndecan-4 binds PI(4,5)P2"")",Yes,19,1,Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533950"",""Fibronectin degradation by MMP14, TMPRSS6"")",Yes,[10],1,,
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592371"",""Initial activation of proMMP3"")",Yes,20,1,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198941"",""VCAM1 binds Integrin alpha4beta1"")",Yes,[13],1,,
