PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2482180"",""Collagen type VIII degradation by ELANE"")",Yes,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471621"",""Endostatin degradation by cathepsins"")",Yes
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604752"",""Initial activation of proMMP13 by MMP3"")",Yes,Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940554"",""MMP2 cleaves OPTC"")",Yes
Extracellular matrix organization,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484882"",""Collagen type X degradation by MMP3, 13"")",Yes,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473511"",""Collagen type XXIII binds Integrin alpha2beta1"")",Yes
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592316"",""Initial activation of proMMP1"")",Yes,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395322"",""Formation of lysyl-pyridinoline cross-links"")",Yes
Extracellular matrix organization,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022141"",""Prolysyl oxidase activation"")",Yes,Assembly of collagen fibrils and other multimeric structures,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""Type X collagen associates with collagen type II fibrils"")",Yes
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")",Yes,ECM proteoglycans,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")",Yes
Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")",Yes,Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")",Yes
Extracellular matrix organization,Fibronectin matrix formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545196"",""FN1 dimerizes"")",Yes,Laminin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426530"",""Laminins:Nidogens binds HSPG2"")",Yes
Extracellular matrix organization,Laminin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327803"",""Laminins bind Nidogens 1, 2"")",Yes,Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485148"",""Fibrillin 1, 2,(3) degradation by MMP2, 9, 12 and 13"")",Yes
Extracellular matrix organization,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")",Yes,Non-integrin membrane-ECM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")",Yes
