PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Gene expression (Transcription),Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954056"",""E2F6 binds TFDP2"")",RUNX3 regulates p14-ARF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952101"",""p14-ARF transcription is stimulated by RUNX proteins"")"
Gene expression (Transcription),Transcriptional Regulation by VENTX,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853890"",""VENTX binds the IL6 gene promoter"")",Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615571"",""PTEN mRNA translation is inhibited by miR-137"")"
Gene expression (Transcription),DNA methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334099"",""UHRF1 binds chromatin with hemimethylated cytosine"")",TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864698"",""KIT gene expression is stimulated by TFAP2A,(TFAP2B) homodimers "")"
Gene expression (Transcription),FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622630"",""FOXO3,FOXO4,(FOXO1) bind BCL6 gene promoter"")",TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798126"",""TP53 stimulates CASP6 expression"")"
Gene expression (Transcription),FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624976"",""FOXO1,FOXO3 binds CAV1 gene promoter"")",RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938108"",""SERPINB13 binds cathepsin L"")"
Gene expression (Transcription),YAP1- and WWTR1 (TAZ)-stimulated gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032794"",""WWTR1 (TAZ), TBX5, and PCAF form a complex"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624985"",""CAV1 gene expression is stimulated by FOXO1,FOXO3"")"
Gene expression (Transcription),SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252001"",""ATP1B4 binds SNW1"")",TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2321904"",""PTEN mRNA translation negatively regulated by microRNAs"")"
Gene expression (Transcription),FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625406"",""FOXO1,FOXO3 bind KLF4 gene promoter"")",Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222237"",""SMYD2 methylates TP53"")"
Gene expression (Transcription),"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624611"",""FOXO1,FOXO3,(FOXO4) bind FBXO32 gene promoter"")",TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864466"",""TFAP2A,(TFAP2B,TFAP2C) homo- and heterodimers and YY1 stimulate ERBB2 gene expression"")"
Gene expression (Transcription),RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112429"",""Formation of FACT complex"")",TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797100"",""CCNK binds CDK13"")"
Gene expression (Transcription),RNA Polymerase III Transcription Initiation From Type 3 Promoter,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83791"",""Binding of SNAPc, Oct-1, and Staf to Type 3 Promoter"")",TFAP2 (AP-2) family regulates transcription of cell cycle factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865256"",""CDKN1A gene expression is stimulated by TFAP2A and repressed by TFAP2C"")"
