PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011576"",""EHD proteins interact with Rabenosyn-5"")",Yes,1,1,Estrogen-stimulated signaling through PRKCZ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437195"",""PDPK1 activates PRKCZ"")",Yes,"[15, 24]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210282"",""Interaction of GPVI and FceRI gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")"
Hemostasis,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")",Yes,2,5,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008220"",""Expression of globin genes under control of the beta globin control region"")",Yes,[25],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432295"",""GPVI binds Fyn and Lyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")",Yes,3,18,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")",Yes,"[5, 6]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114577"",""Binding of GPVI:Fc Epsilon R1 gamma receptor complex with collagen"")",
Hemostasis,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")",Yes,4,18,Disinhibition of SNARE formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",Yes,"[14, 15, 17, 24]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114600"",""Fyn/Lyn-mediated phosphorylation of FcR1 gamma"")",
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984775"",""Kinesin-9 is a dimer"")",No,-,-,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418456"",""cGMP is degraded by PDEs"")",Yes,[11],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")",
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")",Yes,5,1,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443402"",""GP1b-IX-V:13-3-3-zeta complexes with p85 PI3K"")",Yes,[26],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")",
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")",Yes,6,11,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204850"",""Interaction of Tie2 and Dok-2"")",Yes,[7],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")",
Hemostasis,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")",Yes,7,7,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")",Yes,"[8, 10]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")",
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")",Yes,8,1,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418442"",""PKG1 phosphorylates IRAG:IP3R1 inhibiting IP3-stimulated Ca2+ release"")",Yes,[11],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429497"",""SLP-76 stimulates PLC gamma 2"")",
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984708"",""Kinesin-2 is a heterotrimer"")",No,-,-,Arachidonate production from DAG,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426043"",""2-AG hydrolysis to arachidonate by MAGL"")",Yes,"[15, 17, 24]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114689"",""PLC gamma 2-mediated PIP2 hydrolysis"")",
