PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990478"",""Kinesin-14 is a dimer"")",No,-,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434700"",""STIM1 activation of CRAC"")",Yes,1,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210294"",""Interaction of PECAM-1 and SHP-2"")",Yes,[14]
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Yes,2,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")",Yes,"[6, 23]"
Hemostasis,Extrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140761"",""sequestered tissue factor -> tissue factor"")",Yes,3,Basigin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204485"",""Basigin binds CyPA"")",Yes,[28]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011576"",""EHD proteins interact with Rabenosyn-5"")",Yes,4,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")",Yes,"[10, 14]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")",No,-,Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-425861"",""Activation of Protein Kinase C novel isoforms"")",Yes,"[6, 17, 23]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984708"",""Kinesin-2 is a heterotrimer"")",No,-,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442291"",""VAV2 is a GEF for Rho/Rac family kinases"")",Yes,"[6, 23]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983194"",""Kinesin-1 is a heterotetramer"")",No,-,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210304"",""Interaction of integrin alphaVbeta3 with PECAM1"")",Yes,[14]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")",Yes,5,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418549"",""PKG1 phosphorylates BK channels"")",Yes,[12]
Hemostasis,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")",Yes,6,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591086"",""SERPINA5 binds activated protein C"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983285"",""RAD51B binds RAD51C"")",Yes,7,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")",Yes,"[13, 26]"
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202721"",""JAM2 binds JAM3"")",Yes,8,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418442"",""PKG1 phosphorylates IRAG:IP3R1 inhibiting IP3-stimulated Ca2+ release"")",Yes,[12]
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")",Yes,9,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210977"",""Sos-mediated nucleotide exchange of Ras (Tie2 receptor:Grb2:Sos)"")",Yes,[24]
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")",Yes,10,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158340"",""kallikrein + alpha2-macroglobulin -> kallikrein:alpha2-macrogloulin"")",Yes,[26]
Hemostasis,Platelet homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419490"",""Binding of ATP to P2X receptors"")",Yes,11,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")",Yes,[26]
Hemostasis,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418436"",""Nitric Oxide Synthase (NOS) produces Nitric Oxide (NO)"")",Yes,12,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011600"",""Rabenosyn-5 connects  Rab5 to VPS-45"")",Yes,[4]
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")",Yes,13,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")",Yes,[14]
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")",Yes,14,ADP signalling through P2Y purinoceptor 1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428961"",""Phosphorylation of cPLA2 by MAPK p38 alpha"")",Yes,"[3, 15, 16, 20, 22, 26, 27, 29]"
Hemostasis,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9015111"",""Factor Xa inhibitors binds Xa"")",Yes,15,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")",Yes,"[13, 26]"
Hemostasis,Platelet sensitization by LDL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432121"",""LDL binds to LRP8"")",Yes,16,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008220"",""Expression of globin genes under control of the beta globin control region"")",Yes,[19]
Hemostasis,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684836"",""CLEC1B dimer binds PDPN"")",Yes,17,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")",Yes,"[3, 15, 20, 21, 22, 26, 27, 29]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984606"",""Kinesin-5 is a homotetramer"")",No,-,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")",Yes,"[3, 15, 20, 21, 22, 26, 27, 29]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")",Yes,18,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578883"",""Heparin cofactor 2 (SERPIND1) binds activated thrombin (factor IIa)"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008240"",""NFE2 is a heterodimer"")",Yes,19,Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426240"",""DAG kinase produces phosphatidic acid from DAG"")",Yes,"[6, 17, 23]"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158145"",""factor XI + platelet glycoprotein (GP) Ib:IX:V complex -> factor XI:platelet glycoprotein (GP) Ib:IX:V complex"")",Yes,20,p130Cas linkage to MAPK signaling for integrins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372697"",""Crk binding to p130cas"")",Yes,"[6, 14, 17, 23, 26]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984689"",""Kinesin-7 is a dimer"")",No,-,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210277"",""Interaction of PECAM-1 and SHP-1"")",Yes,[14]
Hemostasis,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")",Yes,21,Thrombin signalling through proteinase activated receptors (PARs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418163"",""Activated Src activates ERK"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661625"",""FVIII is secreted"")",Yes,22,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434836"",""Syk/Lck phosphorylate LAT"")",Yes,"[6, 23]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984775"",""Kinesin-9 is a dimer"")",No,-,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204873"",""Interaction of Tie2 and Shp2"")",Yes,[24]
Hemostasis,Platelet Adhesion to exposed collagen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210282"",""Interaction of GPVI and FceRI gamma"")",Yes,23,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204861"",""Interaction of Tie2 and Shc1"")",Yes,[24]
Hemostasis,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")",Yes,24,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418456"",""cGMP is degraded by PDEs"")",Yes,[12]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")",Yes,25,Platelet Aggregation (Plug Formation),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")",Yes,26,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")",No,-
Hemostasis,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")",Yes,27,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159001"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 2 (PAI-2) -> PAI-2:urokinase plasminogen activator (two-chain):uPAR"")",Yes,"[3, 15, 20, 21, 22, 26, 27, 29]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")",No,-,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984609"",""Kinesin-8 is a dimer"")",No,-,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430158"",""p-SLP-76 binds VAV"")",Yes,"[6, 23]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984821"",""Kinesin-12 is a dimer"")",No,-,Disinhibition of SNARE formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",Yes,"[6, 11, 17, 23]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984648"",""Kinesin-6 and RACGAP1 form the heterotetrameric complex centralspindlin"")",No,-,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")",Yes,"[5, 18]"
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")",Yes,28,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443402"",""GP1b-IX-V:13-3-3-zeta complexes with p85 PI3K"")",Yes,[26]
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")",Yes,29,Estrogen-stimulated signaling through PRKCZ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437195"",""PDPK1 activates PRKCZ"")",Yes,"[6, 23]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")",No,-,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204813"",""Interaction of Tie2 and Grb14"")",Yes,[24]
Hemostasis,,,,,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210290"",""Interaction of PECAM-1 and SHIP"")",Yes,[14]
Hemostasis,,,,,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443831"",""14-3-3-zeta binds Raf1"")",Yes,[26]
Hemostasis,,,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9015379"",""Factor IIa inhibitors (compounds) binds IIa"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,,,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603302"",""Factor IIa inhibitors (peptide) binds IIa"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,,,,,GRB2:SOS provides linkage to MAPK signaling for Integrins ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354165"",""Interaction of SOS with GRB2 bound to FADK1"")",Yes,"[6, 14, 17, 23, 26]"
Hemostasis,,,,,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")",Yes,[9]
Hemostasis,,,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670014"",""Factor VIIIa dissociates "")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,,,,,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")",Yes,"[3, 15, 20, 22, 26, 27, 29]"
Hemostasis,,,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204850"",""Interaction of Tie2 and Dok-2"")",Yes,[24]
Hemostasis,,,,,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")",Yes,[26]
Hemostasis,,,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983218"",""RAD51B:RAD51C binds single-stranded DNA"")",Yes,[7]
Hemostasis,,,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204798"",""Interaction of Tie2 and p85 of PI3K"")",Yes,[24]
Hemostasis,,,,,Integrin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429441"",""SYK activation by SRC"")",Yes,"[6, 14, 17, 23, 26]"
Hemostasis,,,,,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")",Yes,"[3, 15, 20, 21, 22, 26, 27, 29]"
