PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Immune System,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647987"",""FNTB inhibitors bind FNTA:FNTB"")",Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507719"",""p62:MEKK3 binds to TRAF6"")"
Immune System,ZBP1(DAI) mediated induction of type I IFNs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1591234"",""ZBP1 binds cytosolic DNA"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950718"",""Expression of TCP1"")"
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797267"",""Expression of CD36"")",OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009941"",""RNASEL cleaves viral ssRNA"")"
Immune System,Interleukin-23 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950183"",""IL12B binds IL23A"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172123"",""Interaction of SIGLEC14/15/16 and DAP12"")"
Immune System,Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007882"",""IL1F10 is cleaved"")",FLT3 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609274"",""Active FLT3 binds HCK"")"
Immune System,CD209 (DC-SIGN) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621606"",""CD209 binds ManLAM"")",CLEC7A/inflammasome pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660622"",""IL1B gene is transcribed"")"
Immune System,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679028"",""JAK3 binds JAK3 inhibitors"")",TRAF3-dependent IRF activation pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028812"",""Expression of interferon-beta"")"
Immune System,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450054"",""Interleukin-2 receptor alpha binds interleukin-2"")",CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199935"",""MSK1 activates CREB"")"
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789524"",""Expression of IL4,IL13-downregulated extracellular genes"")",IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696482"",""CTF1 binds LIFR:JAKs"")"
Immune System,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")",Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685603"",""SAP and EAT2 binds SLAMF6"")"
Immune System,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")",Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471314"",""HNP1-3 bind CD4"")"
Immune System,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987223"",""IL10RB binds TYK2"")",The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879201"",""Bcl-2 and Bcl-XL bind NLRP1"")"
Immune System,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950674"",""IL27 translocates from the cytosol to the extracellular space"")",Interleukin-21 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006870"",""IL21 receptor STAT phosphorylation"")"
Immune System,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198669"",""p38MAPK phosphorylates MSK1"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950637"",""Expression of cell division cycle 42"")"
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134800"",""STING dimerization"")",The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844438"",""NLRP1 oligomerizes"")"
Immune System,Defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462023"",""Pre-pro-defensins are cleaved to remove the signal peptide"")",RAF-independent MAPK1/3 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675373"",""Nuclear DUSPs dephosphorylate MAPKs"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798748"",""Exocytosis of secretory granule lumen proteins"")",Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868118"",""MAPK12 phosphorylates PTPN3"")"
Immune System,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450074"",""Interleukin-3 receptor alpha subunit binds Interleukin-3"")",Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912724"",""CBL binds B-cell linker protein"")"
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669023"",""TWEAK binds FN14"")",Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461982"",""Alpha-defensin dimers multimerize to form a pore complex"")"
