PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Immune System,The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844447"",""NLRP1 senses MDP"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950634"",""Expression of capping actin protein of muscle Z-line alpha subunit 1"")",Yes
Immune System,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389523"",""BTLA interacts with HVEM"")",Yes,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451561"",""NEMO binds polyubiquitinated IRAK1"")",Yes
Immune System,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679028"",""JAK3 binds JAK3 inhibitors"")",Yes,Interleukin-7 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865711"",""RAG1:RAG2 recombinase binds immunoglobulin kappa locus in a BRWD1-dependent manner"")",Yes
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449073"",""Caspase-3 cleaves pro-interleukin-16"")",Yes,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362485"",""GHBP binds GH"")",Yes
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013869"",""DDX41 binds bacterial c-di-AMP, c-di-GMP  "")",Yes,Activation of the AP-1 family of transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168440"",""Formation of Activated Protein 1 (AP-1) complex. ATF2/c-JUN heterodimer. "")",Yes
Immune System,TAK1 activates NFkB by phosphorylation and activation of IKKs complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")",Yes,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793978"",""Expression of STAT6-upregulated extracellular proteins"")",Yes
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676589"",""RANKL,sRANKL trimer binds RANK"")",Yes,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")",Yes
Immune System,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678561"",""IFNGR1:JAK1:INFGR2:JAK2 binds JAK1,2 inhibitors"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950292"",""Expression of Heterogeneous nuclear ribonucleoproteins A2/B1"")",Yes
Immune System,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450054"",""Interleukin-2 receptor alpha binds interleukin-2"")",Yes,LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134883"",""Beta-catenin enhances association of IRF3 with CBP/p300 "")",Yes
Immune System,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675417"",""PEBP1 binds activated RAF1"")",Yes,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426566"",""Interaction of DAP12 and CLM7"")",Yes
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787737"",""CSF3R binds CSF3 dimer"")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948027"",""RNASEs bind bacterial phospholipids"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")",Yes,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005340"",""Expression of SOCS3"")",Yes
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789325"",""Expression of IL13-downregulated extracellular proteins"")",Yes,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785821"",""SOCS5,(SOCS1) bind IL4RA"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")",Yes,Terminal pathway of complement,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173725"",""C9 binds C5b:C6:C7:C8"")",Yes
Immune System,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168400"",""iE-DAP elicits a NOD1 response"")",Yes,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169192"",""PTP1B dephosphorylates GHR"")",Yes
Immune System,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448741"",""IL22RA2 binds IL22"")",Yes,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168423"",""JAK2 phosphorylation of IRS-1/2"")",Yes
Immune System,CD209 (DC-SIGN) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621606"",""CD209 binds ManLAM"")",Yes,Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")",Yes
Immune System,Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879377"",""The TRTK-12 fragment of F-actin capping protein alpha binds the AGER ligand S100B"")",Yes,IRAK1 recruits IKK complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937032"",""NEMO subunit of IKK complex binds to activated IRAK1"")",Yes
Immune System,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807565"",""GNLY is transferred to the phagosome"")",Yes,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783681"",""LIF binds LIFR"")",Yes
