PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism of proteins,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400500"",""Synthesis of prepro-Glucose-dependent Insulinotropic Polypeptide (preproGIP) in intestinal K cells"")",Yes,1,Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390470"",""Association of CCT/TriC with other substrates during biosynthesis (unknown chaperone)"")",Yes,[51]
Metabolism of proteins,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690785"",""BAP1 binds Ub-HCFC1"")",Yes,2,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")",Yes,"[4, 21, 32, 36]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379992"",""serine + tRNA(Ser) + ATP => Ser-tRNA(Ser) + AMP + pyrophosphate"")",Yes,3,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791139"",""Expression of SRPR (SRP Receptor subunit alpha)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")",Yes,4,Protein methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932243"",""EEF2KMT transfers 3xCH3 from 3xAdoMet to EEF2"")",Yes,[43]
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683831"",""CCDC59 binds TTF1"")",No,-,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")",Yes,"[4, 21, 36]"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686304"",""ZDHHC2 transfers PALM from PALM-CoA to CKAP4"")",Yes,5,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638090"",""B4GAT1:LARGE transfers Xyl from UDP-Xyl to GlcA-Xyl-GlcA"")",Yes,"[67, 83]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379982"",""glutamine + tRNA(Gln) + ATP => Gln-tRNA(Gln) + AMP + pyrophosphate"")",Yes,6,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791069"",""Expression of ACADVL"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422088"",""Expression of Preproghrelin"")",Yes,7,COPI-mediated anterograde transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964825"",""Progressive trimming of alpha-1,2-linked mannose residues from Man8GlcNAc2 to produce Man5GlcNAc2"")",Yes,8,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791158"",""Expression of CXXC1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874198"",""CREB3L2 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,9,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",No,-
