PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874208"",""CREB3L3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786034"",""CHST8 transfers SO4(2-) from PAPS to glyco-Lutropin"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159761"",""GGCX gamma-carboxylates F7(21-466) (pro-factor VII)"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791108"",""Expression of SULT1A3"")"
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956099"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex binds UBXN7"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791134"",""Expression of SHC1"")"
Metabolism of proteins,IRE1alpha activates chaperones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381217"",""IRE1:BiP dissociates in response to unfolded protein"")",COPI-mediated anterograde transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379864"",""alanine + tRNA(Ala) + ATP => Ala-tRNA(Ala) + AMP + pyrophosphate"")",CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874193"",""CREB3L1 translocates from the cytosol to the nucleus"")"
Metabolism of proteins,SRP-dependent cotranslational protein targeting to membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799335"",""Synthesis of nascent polypeptide containing signal sequence"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791157"",""Expression of DNAJC3 (p58IPK)"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380002"",""threonine + tRNA(Thr) + ATP => Thr-tRNA(Thr) + AMP + pyrophosphate"")",Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390470"",""Association of CCT/TriC with other substrates during biosynthesis (unknown chaperone)"")"
Metabolism of proteins,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")",Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265177"",""Exocyst complex formation"")"
Metabolism of proteins,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617143"",""B4GAT1:GYLTL1B transfers GlcA from UDP-GlcA to Xyl-GlcA"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791167"",""Expression of SERP1 (RAMP4)"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807214"",""GGCX gamma-carboxylates BGLAP(24-100) (pro-osteocalcin)"")",UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690319"",""UCHL1, UCHL3 cleave ubiquitin adducts"")"
Metabolism of proteins,Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800138"",""N6AMT1:TRMT112 transfers CH3 group from AdoMet to ETF1 dimer"")",Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022368"",""Neprilysin hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")"
Metabolism of proteins,Glycoprotein hormones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378956"",""Luteinizing hormone is a heterodimer"")",CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874218"",""CREB3L4 translocates from the cytosol to the nucleus"")"
Metabolism of proteins,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381799"",""Synthesis of Preproglucagon in intestinal L cells"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791155"",""Expression of EDEM"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379982"",""glutamine + tRNA(Gln) + ATP => Gln-tRNA(Gln) + AMP + pyrophosphate"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791092"",""Expression of DCTN1"")"
Metabolism of proteins,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72622"",""Release of eIF4E from the inactive eIF4E:4E-BP complex "")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791184"",""Expression of ATP6VOD1"")"
Metabolism of proteins,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")",O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914018"",""Addition of GlcNAc to Core 3 forms a Core 4 glycoprotein"")"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437129"",""ZnT7 transports zinc into the golgi apparatus"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791137"",""Expression of Talin-1"")"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693001"",""NAT8,8B acetylate BACE1"")",RAB geranylgeranylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870469"",""RGGT geranylgeranylates RAB proteins"")"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874209"",""CREB3L4 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")","Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023633"",""DPP4(1-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")"
