PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Metabolism,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429749"",""SLC5A8 transports monocarboxylates from extracellular region to cytosol"")",ChREBP activates metabolic gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163669"",""Transcriptional activation of pyruvate kinase gene by ChREBP:MLX"")"
Metabolism,Acyl chain remodeling of DAG and TAG,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696448"",""AWAT2 transfers acyl group from acyl-CoA to MAG, forming DAG"")",Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428262"",""phytoceramide + H2O => stearate + phytosphingosine"")"
Metabolism,Beta-oxidation of very long chain fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390393"",""Peroxisomal uptake of very long-chain fatty acyl CoA"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339535"",""GLTPD1 transports C1P from plasma membrane to Golgi membrane"")"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027633"",""ALOX5 oxidises DPAn-3 to 7-HDPAn-3"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989776"",""Expression of APOA2"")"
Metabolism,Degradation of cysteine and homocysteine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814165"",""PXLP-K333-GADL1 decarboxylates CSA to HTAU"")",Peroxisomal lipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809354"",""NUDT7 hydrolyses CoA-SH to 3',5'-ADP and PPANT"")"
Metabolism,Triglyceride biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800334"",""MOGAT1,2,3 transfer acyl group from acyl-CoA to 2-acylglycerol to form DAG"")",Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031896"",""PD1n-3, PD2n-3 translocate from cytosol to extracellular region"")"
Metabolism,Biosynthesis of DPAn-6 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025152"",""ALOX15 oxidises DPAn-6 to 17(S)-HDPAn-6 and 10(S),17(S)-diHDPAn-6"")",Biosynthesis of DHA-derived sulfido conjugates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031856"",""Sulfido conjugates translocate from cytosol to extracellular region"")"
Metabolism,Glucagon signaling in metabolic regulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")",Synthesis of IPs in the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855230"",""5-PP-IP4 is phosphorylated to 1,5-(PP)2-IP3 by IP6K1/2 in the nucleus"")"
Metabolism,Hyaluronan biosynthesis and export,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160851"",""HAS1,2,3 mediate the polymerisation of HA"")",Glycerophospholipid biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333678"",""CPNEs bind PL"")"
Metabolism,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603984"",""FUT4,5,9,(10,11) transfer Fuc to Type 2 chains to form LeX"")",Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031881"",""DPAn-3 resolvins translocate from cytosol to extracellular region"")"
