PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
Neuronal System,Trafficking of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")",Yes,1,3,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629595"",""Activation of highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,[20],1,Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2B (GRIN2B)
Neuronal System,Serotonin clearance from the synaptic cleft,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444008"",""SLC6A4 co-transports 5HT, Cl-, Na+ from extracellular region to cytosol"")",Yes,2,1,HCN channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1296043"",""Activation of HCN channels"")",Yes,[34],1,"GluN1:GluN2B (GRIN1:GRIN2B) di-heterotetramers bind LIN7:CASK:APBA1, DLG1 and KIF17"
Neuronal System,Dopamine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374916"",""Re-acidification of clathrin sculpted monoamine tranport vesicle lumen"")",Yes,3,12,Highly calcium permeable nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622326"",""Activation of highly calcium permeable nicotinic acetylcholine receptors"")",Yes,[24],1,KIF17 transports GluN1:GluN2B (GRIN1:GRIN2B) NMDA receptors to the plasma membrane
Neuronal System,RSK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619843"",""ERKs phosphorylate RSKs"")",Yes,4,1,Degradation of GABA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888548"",""ALDH5A1 dehydrogenates SUCCSA to SUCCA"")",Yes,[30],1,GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins
Neuronal System,Acetylcholine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429594"",""SLC5A7 cotransports Cho, Cl-, Na+ from extracellular region to cytosol"")",Yes,6,12,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797568"",""NRXNs bind CASK:Protein 4.1"")",Yes,"[13, 15]",2,GluN1 (GRIN1) binds to NEFL at postsynaptic density
Neuronal System,PKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951727"",""cAMP binds PKA tetramer"")",Yes,5,1,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619542"",""AMPK negatively regulates binding of MAPT to microtubules"")",Yes,"[14, 37]",2,GluN1 (GRIN1) binds to ACTN2 at postsynaptic density
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609739"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2C (GRIN2C)"")",Yes,7,6,Glutamate Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212658"",""Tranport of L-Glutamate (mitochondrial matrix) to cytosol"")",Yes,"[22, 29]",2,CaMKII and LRRC7 bind to NMDA receptors at postsynaptic density
Neuronal System,Enzymatic degradation of dopamine by COMT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679775"",""COMT binds COMT Inhibitors"")",Yes,8,1,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849906"",""SALM1 binds NMDA receptor"")",Yes,[23],1,Mg2+ binds GRIN1:GRIN2 NMDA receptors
Neuronal System,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619127"",""CAMK4 binds KPNA2"")",Yes,9,1,Activation of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399711"",""Activation of Ca impermeable AMPA receptors"")",Yes,"[3, 6, 10, 16, 19, 22, 29, 32]",8,Glycine and glutamate ligands bind GRIN1:GRIN2 NMDA receptor
Neuronal System,Acetylcholine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349520"",""Re-acidification of acetylcholine transport vesicles"")",Yes,10,12,Ras activation upon Ca2+ influx through NMDA receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442732"",""NMDA-activated RASGRF1 activates RAS"")",Yes,"[3, 6, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",16,Ca2+ influx into the post-synaptic cell
Neuronal System,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629588"",""Binding of acetylcholine to highly sodium permeable postsynaptic acetylcholine receptors"")",Yes,11,1,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013020"",""Activation of GIRK/Kir3 Channels"")",Yes,"[3, 6, 10, 16, 19, 22, 29, 32]",8,Calcium binds calmodulin at the synapse
Neuronal System,Activation of Ca-permeable Kainate Receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451283"",""kainate receptor binds glutamate"")",Yes,12,1,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794354"",""NMDA receptor complex:DLG2,DLG3,DLG4:SPAR binds PDLIM5"")",Yes,[27],1,CaMKII binds activated calmodulin
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794346"",""NRXNs bind NLGNs"")",Yes,13,3,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619515"",""AMPK phosphorylates MAPT"")",Yes,[14],1,CaMKII autophosphorylates
Neuronal System,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619478"",""CAMKK2 phosphorylates AMPK"")",Yes,14,2,Activation of Na-permeable kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451310"",""Activation of Edited Kainate receptors"")",Yes,"[3, 6, 10, 16, 19, 22, 29, 32]",8,Calmodulin-bound CaMKII-gamma enters the nucleus
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797553"",""Protein 4.1 binds CASK"")",Yes,15,1,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794356"",""BEGAIN binds DLG2,DLG3,DLG4"")",Yes,[27],1,Activated calmodulin dissociates from CaMKII-gamma
Neuronal System,"GABA synthesis, release, reuptake and degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888592"",""Loading of GABA into clathrin sculpted GABA transport vesicle lumen"")",Yes,16,12,Long-term potentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612085"",""SRC phosphorylates GluN2 (GRIN2) subunits of NMDARs"")",Yes,"[3, 6, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",16,Calmodulin binds CAMK4
Neuronal System,Enzymatic degradation of Dopamine by monoamine oxidase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379382"",""MAOA:FAD deaminates DA to DOPAC"")",Yes,17,1,PKA-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")",Yes,"[3, 6, 5, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",17,CaMKK phosphorylates CAMK4
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609741"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2D (GRIN2D)"")",Yes,18,6,Activation of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399712"",""Activation of Ca permeable AMPA receptors"")",Yes,"[1, 3, 6, 10, 16, 19, 22, 29, 32]",9,CAMK4 autophosphorylates
Neuronal System,Dopamine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336443"",""LIN7, CASK and APBA1 bind"")",Yes,19,12,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794344"",""HOMER binds SHANK proteins"")",Yes,"[13, 35]",2,CaMK4 phosphorylates CREB1
Neuronal System,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629596"",""Binding of acetylcholine to highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,20,1,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")",Yes,"[3, 6, 7, 9, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",17,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609738"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2C (GRIN2C)"")",Yes,21,6,Metabolism of serotonin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141186"",""MAOA:FAD oxidatively deaminates of 5HT"")",Yes,[2],1,
Neuronal System,Astrocytic Glutamate-Glutamine Uptake And Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210439"",""glutamate uptake by astrocytes"")",Yes,22,13,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622325"",""Activation of highly sodium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,[11],1,
Neuronal System,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849878"",""PSD-95 binds NMDA receptor"")",Yes,23,1,Long-term potentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618750"",""CaMKII phosphorylates AMPA receptor"")",Yes,"[3, 6, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",16,
Neuronal System,Highly calcium permeable nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629599"",""Binding of acetylcholine to highly calcium permeable acetylcholine receptors"")",Yes,24,1,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500717"",""Activation of GRIK3 homomer"")",Yes,[25],1,
Neuronal System,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500708"",""GRIK3 homomer binds glutamate"")",Yes,25,1,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")",Yes,[4],1,
Neuronal System,Neurotransmitter receptors and postsynaptic signal transmission,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649108"",""HTR3A pentamer binds 5HT"")",Yes,26,1,Enzymatic degradation of dopamine by COMT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379387"",""COMT transfers Met to DA to form 3MT"")",Yes,[8],1,
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794336"",""NMDAR binds PSD-95 subfamily members"")",Yes,27,2,Enzymatic degradation of Dopamine by monoamine oxidase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379464"",""COMT transfers Met to DOPAC to form HVA"")",Yes,[17],1,
