PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Organelle biogenesis and maintenance,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688289"",""SIRT3 deacetylates ACCS2, GLUD, IDH2, SOD2"")",Yes,1,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592239"",""Expression of PEO1"")",Yes,[2]
Organelle biogenesis and maintenance,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617828"",""TRIP11:IFT20 dissociates"")",No,-,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592235"",""Expression of POLG2"")",Yes,[2]
Organelle biogenesis and maintenance,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")",Yes,2,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592229"",""TFAM translocates from the cytosol to the mitochondrial matrix"")",Yes,[2]
Organelle biogenesis and maintenance,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617820"",""Assembly of IFT B complex"")",No,-,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940309"",""Expression of PERM1"")",Yes,[2]
Organelle biogenesis and maintenance,Trafficking of myristoylated proteins to the cilium,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624131"",""UNC119B binds myristoylated proteins"")",No,-,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592252"",""Expression of TFB2M"")",Yes,[2]
Organelle biogenesis and maintenance,BBSome-mediated cargo-targeting to cilium,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")",Yes,3,VxPx cargo-targeting to cilium,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623527"",""VxPx-containing ciliary membrane proteins are delivered to the ciliary membrane"")",No,-
Organelle biogenesis and maintenance,Anchoring of the basal body to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638014"",""RAB11A:GTP-containing Golgi vesicles recruit RAB3IP"")",Yes,4,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624948"",""KIF17 enters the cilium"")",Yes,[6]
Organelle biogenesis and maintenance,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617829"",""Assembly of IFT A complex"")",No,-,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592238"",""Expression of ALAS1"")",Yes,[2]
Organelle biogenesis and maintenance,Anchoring of the basal body to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626220"",""C2CD3 binds the mother centriole"")",Yes,5,ARL13B-mediated ciliary trafficking of INPP5E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638012"",""PDE6D dissociates from ARL13B:INPP5E"")",Yes,[7]
Organelle biogenesis and maintenance,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624951"",""TNPO1 binds KIF17 dimer"")",Yes,6,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605535"",""Expression of SIRT3"")",Yes,[2]
Organelle biogenesis and maintenance,ARL13B-mediated ciliary trafficking of INPP5E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624956"",""PDE6D binds INPP5E"")",Yes,7,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592247"",""Expression of ATP5B"")",Yes,[2]
Organelle biogenesis and maintenance,,,,,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592241"",""Expression of SSBP1"")",Yes,[2]
Organelle biogenesis and maintenance,,,,,BBSome-mediated cargo-targeting to cilium,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617815"",""BBSome binds RAB3IP"")",Yes,[3]
Organelle biogenesis and maintenance,,,,,Anchoring of the basal body to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617816"",""RAB3IP stimulates nucleotide exchange on RAB8A "")",Yes,"[4, 5]"
Organelle biogenesis and maintenance,,,,,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592231"",""Expression of CYCS"")",Yes,[2]
