PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Programmed Cell Death,Dimerization of procaspase-8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141159"",""TNF-mediated dimerization of procaspase-8"")",Yes,1,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351913"",""Caspase-mediated cleavage of TJP1"")",Yes,"[1, 2, 6, 14, 16, 21]"
Programmed Cell Death,Dimerization of procaspase-8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73945"",""FAS-mediated dimerization of procaspase-8"")",Yes,2,Regulation of the apoptosome activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627089"",""CASP9 is phosphorylated at T125"")",Yes,"[1, 2, 6, 14, 16, 21]"
Programmed Cell Death,Apoptotic factor-mediated response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645694"",""p14ARF binds C1QBP"")",Yes,3,RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620975"",""MLKL binds PIPs"")",Yes,"[1, 2, 4, 6, 8, 12, 16, 22]"
Programmed Cell Death,CASP8 activity is inhibited,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465429"",""FLIP(S) and procaspase-8 form heterodimer"")",Yes,4,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672196"",""Viral serpin blocks caspase-8 activity"")",Yes,"[1, 2, 6, 16]"
Programmed Cell Death,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")",Yes,5,Stimulation of the cell death response by PAK-2p34,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211712"",""Proteolytic PAK-2p34 fragment translocates to the nucleus"")",Yes,"[1, 2, 6, 14, 16, 18, 21]"
Programmed Cell Death,Caspase activation via Death Receptors in the presence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")",Yes,6,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351876"",""Caspase-mediated cleavage of occludin"")",Yes,"[1, 2, 6, 14, 16, 21]"
Programmed Cell Death,Activation of BMF and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139908"",""Phosphorylation of DLC2 by MAPK8"")",Yes,7,Apoptotic execution phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351948"",""Mitochondrial recruitment of Drp1"")",Yes,"[1, 2, 6, 16]"
Programmed Cell Death,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686343"",""IAV NS1 binds MLKL"")",Yes,8,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264865"",""Caspase-mediated cleavage of Lamin A"")",Yes,[5]
Programmed Cell Death,Apoptosis induced DNA fragmentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211224"",""Association of DFF40 with DFF45"")",No,-,Caspase activation via Dependence Receptors in the absence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374699"",""UNC5A binds NRAGE"")",Yes,"[1, 2, 6, 14, 16, 21]"
Programmed Cell Death,Regulation by c-FLIP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465459"",""FLIP(L) and procaspase-8 form heterodimer in FasL/CD95 signaling"")",Yes,9,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351936"",""Caspase-mediated cleavage of claspin"")",Yes,"[1, 2, 6, 14, 16, 21]"
Programmed Cell Death,Activation of PUMA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331340"",""TP53 binds the BBC3 (PUMA) promoter"")",Yes,10,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202939"",""Caspase-mediated cleavage of E-Cadherin"")",Yes,"[1, 2, 6, 14, 16, 21]"
