PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168884"",""Ferriheme is transferred from Methemoglobin to Hemopexin"")",Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482788"",""p-S54,92,203-BRF1 binds 14-3-3"")"
Reactome,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2685505"",""TPCN1/2 transport lysosomal Ca2+ to cytosol "")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791134"",""Expression of SHC1"")"
Reactome,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210921"",""PA83 binds ANTXR1"")",Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626953"",""TNF-alpha:TNFR1 binds DENN/MADD"")"
Reactome,VEGFR2 mediated cell proliferation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218821"",""PDK1 phosphorylates PKC"")",Peroxisomal lipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809354"",""NUDT7 hydrolyses CoA-SH to 3',5'-ADP and PPANT"")"
Reactome,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246506"",""BoNT/C HC:LC binds GT1b on the target cell surface"")",Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")"
Reactome,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379864"",""alanine + tRNA(Ala) + ATP => Ala-tRNA(Ala) + AMP + pyrophosphate"")",Negative regulation of the PI3K/AKT network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199425"",""PHLPP dephosphorylates S473 in AKT"")"
Reactome,CD209 (DC-SIGN) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621606"",""CD209 binds ManLAM"")",Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031896"",""PD1n-3, PD2n-3 translocate from cytosol to extracellular region"")"
Reactome,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")",TYSND1 cleaves peroxisomal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033520"",""TYSND1 cleaves TYSND1"")"
Reactome,Laminin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327803"",""Laminins bind Nidogens 1, 2"")",Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471314"",""HNP1-3 bind CD4"")"
Reactome,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007561"",""E2F1 binds RAD51 gene promoter"")","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623280"",""PCK1 gene expression is stimulated by FOXO1:PPARGC1A"")"
