PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375770"",""SLC7A3 (CAT-3)-mediated uptake of cationic amino acids"")",Yes,Transport of fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229283"",""LCNs bind lipids"")",Yes
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690873"",""ACO1 binds 4Fe-4S"")",Yes,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437084"",""ZnT3 transports zinc into synaptic vesicles"")",Yes
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Yes,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266299"",""Spherical HDL binds membrane-associated free cholesterol and phospholipids"")",Yes
Transport of small molecules,Chylomicron assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174786"",""ApoB-48 + 40 triacylglycerol + 60 phospholipid => ApoB-48:TG:PL complex"")",Yes,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336466"",""MRS2 transports Mg2+ from cytosol to mitochondrial matrix"")",Yes
Transport of small molecules,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2685505"",""TPCN1/2 transport lysosomal Ca2+ to cytosol "")",Yes,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854462"",""VLDLR binds VLDL"")",Yes
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352103"",""SLC43A1 (LAT3)-mediated uptake of large neutral amino acids"")",Yes,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980228"",""LIPG dimer hydrolyzes HDL-associated TAG to DAG and LCFA"")",Yes
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375768"",""SLC7A2, isoform B (CAT-2B)-mediated uptake of cationic amino acids"")",Yes,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437136"",""SLC30A8 transports Zn2+ from cytosol to secretory granule"")",Yes
Transport of small molecules,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684068"",""ATP1A:ATP1B:FXYD binds cardiac glycosides"")",Yes,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854408"",""APOBR dimer binds VLDLs"")",Yes
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375790"",""SLC7A2, isoform A (CAT-2A)-mediated uptake of cationic amino acids"")",Yes,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336454"",""MMGT1 transports Mg2+ from cytosol to Golgi lumen"")",Yes
Transport of small molecules,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866851"",""CFTR transits to the plasma membrane"")",Yes,LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784738"",""Degradation of PCSK9:LDLR:Clathrin-coated vesicle"")",Yes
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352136"",""SLC38A4 (ATA3)-mediated uptake of arginine and lysine"")",Yes,Processing of SMDT1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949659"",""AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU"")",No
Transport of small molecules,Zinc influx into cells by the SLC39 gene family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442393"",""ZIP7 mediates zinc efflux from the endoplasmic reticulum"")",Yes,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437085"",""ZnT5 transports zinc into secretory granules in pancreatic beta cells"")",Yes
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856525"",""ANGPTL8 binds ANGPTL3"")",Yes,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671707"",""Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA"")",Yes
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691167"",""CUL1, SKP1, FBXL5 bind"")",Yes,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690911"",""ACO1:4Fe-4S isomerises CIT to ISCIT"")",Yes
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")",Yes,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691107"",""FTMT 24mer oxidises 4Fe2+ to 4Fe(3+)O(OH)"")",Yes
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339538"",""MAGT1 transports Mg2+ from extracellular region to cytosol"")",Yes,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378513"",""SLC7A11-mediated exchange of extracellular cysteine and cytosolic glutamate"")",Yes
Transport of small molecules,Vasopressin-like receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")",Yes,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435375"",""ZnT2 facilitates zinc vesicular sequestration"")",Yes
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917870"",""SLC46A1 transports FeHM from extracellular region to cytosol"")",Yes,HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")",Yes
