PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Vesicle-mediated transport,COPI-independent Golgi-to-ER retrograde traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850040"",""RAB3GAP1:RAB3GAP2 recruits RAB18:GCDP to ER"")",Yes,1,8,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2512800"",""SCARB1:ligand is endocytosed"")",Yes,[24],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814090"",""NatC acetylates ARFFRP1"")",
Vesicle-mediated transport,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")",Yes,2,8,Scavenging by Class F Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247514"",""SCARF1:ligand is endocytosed"")",Yes,[8],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814088"",""SYS1 binds AcM-ARFRP1"")",
Vesicle-mediated transport,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933446"",""Active AKT phosphorylates DENND1A and DENND1B in response to insulin signaling"")",Yes,3,1,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2981040"",""COLEC12:ligand is endocytosed"")",Yes,[27],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814086"",""ARFRP1 recruits ARL1 to the TGN"")",
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867613"",""PICALM binds R-SNAREs"")",Yes,4,2,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")",Yes,"[1, 2, 11, 33]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814091"",""ARL1 recruits TGN Golgin homodimers"")",
Vesicle-mediated transport,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876446"",""p-ULK1 phosphorylates DENND3"")",Yes,5,1,TBC/RABGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854290"",""TBC1D20 binds NS5A"")",Yes,"[1, 2, 11, 33]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")",
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190693"",""Synthesis of GJB1 (Cx32)"")",Yes,6,2,Golgi Associated Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429815"",""Formation Of Bloc-1 Complex"")",Yes,"[1, 2, 11, 33]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")",
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1629787"",""Synthesis of Cx26"")",Yes,7,1,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671702"",""AP1G2 binds HGS and CHMP2A"")",No,-,-,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")",
Vesicle-mediated transport,Scavenging by Class F Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197645"",""SCARF1 (SREC-I) binds ligands"")",Yes,8,1,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230938"",""Hemoglobin:Haptoglobin:CD163 is endocytosed"")",Yes,[37],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")",
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449597"",""p-AKT2 phosphorylates Myosin 5A"")",Yes,9,1,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877612"",""DENND1s exchange GTP for GDP on RAB35"")",Yes,[3],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")",
Vesicle-mediated transport,Formation of annular gap junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196026"",""Dab2 is recruited to the junctional plaques"")",Yes,10,1,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847534"",""RAB43 hydrolyses GTP"")",Yes,[21],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")",
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173781"",""MARCO (SCARA2) binds ligands"")",Yes,12,1,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190790"",""Assembly of gap junction plaques"")",Yes,[34],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")",
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814090"",""NatC acetylates ARFFRP1"")",Yes,11,8,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")",Yes,"[1, 2, 11, 33]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")",
Vesicle-mediated transport,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187264"",""Platelet glycoprotein IV (CD36) binds ligands"")",Yes,13,1,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168881"",""Truncated Alpha-1-Microglobulin binds heme"")",Yes,[22],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")",
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445144"",""p-AKT1,p-AKT2 phosphorylates AS160 (TBC1D4)"")",Yes,14,1,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299677"",""SCARA5:ligand is endocytosed"")",Yes,[23],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")",
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168886"",""Hemopexin binds Heme b"")",Yes,15,1,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247511"",""STAB2:ligand is endocytosed"")",Yes,[36],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809011"",""cis-Golgi t-SNAREs bind YKT6 on tethered vesicle"")",
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454699"",""AMPK-alpha2 phosphorylates TBC1D1"")",Yes,16,1,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847883"",""CYTH proteins stimulate ARF1 GTPase activity"")",Yes,[32],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")",
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866269"",""ARRB bind GPCRs"")",Yes,17,2,Clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868066"",""PIP5K1C phosphorylates PI(4)P to PI(4,5)P2"")",Yes,"[4, 17, 26, 30, 35]",5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")",
Vesicle-mediated transport,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197770"",""STAB1 (FEEL-1) binds ligands"")",Yes,18,1,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")",Yes,"[1, 2, 11, 33]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")",
